iter	Passed	Remaining
221	34719	278067
222	34863	277809
223	35043	277845
224	35228	277912
225	35383	277744
226	35531	277520
227	35679	277295
228	35828	277080
229	35968	276800
230	36108	276519
231	36245	276212
232	36389	275964
233	36530	275693
234	36675	275454
235	36851	275449
236	37043	275561
237	37202	275422
238	37358	275264
239	37513	275095
240	37669	274940
241	37826	274791
242	37980	274619
243	38123	274365
244	38261	274079
245	38402	273813
246	38543	273547
247	38722	273556
248	38907	273599
249	39053	273372
250	39203	273173
251	39352	272967
252	39495	272719
253	39632	272435
254	39772	272167
255	39907	271868
256	40043	271581
257	40177	271273
258	40330	271100
259	40495	271008
260	40673	270998
261	40826	270826
262	40968	270579
263	41113	270353
264	41249	270067
265	41388	269804
266	41526	269535
267	41668	269288
268	41806	269020
269	41958	268846
270	42101	268607
271	42285	268635
272	42458	268595
273	42599	268346
274	42743	268115
275	42885	267879
276	43024	267624
277	43167	267387
278	43308	267145
279	43450	266907
280	43585	266631
281	43727	266393
282	43864	266130
283	44050	266161
284	44232	266171
285	44374	265934
286	44517	265707
287	44659	265475
288	44802	265251
289	44939	264988
290	45082	264762
291	45220	264506
292	45357	264249
293	45496	264004
294	45629	263724
295	45809	263714
296	45998	263755
297	46153	263603
298	46300	263401
299	46444	263187
300	46585	262954
301	46718	262673
302	46852	262402
303	46997	262194
304	47153	262051
305	47304	261875
306	47450	261673
307	47647	261750
308	47825	261722
309	47980	261570
310	48119	261333
311	48265	261128
312	48407	260905
313	48551	260692
314	48689	260449
315	48835	260247
316	48976	260023
317	49154	259992
318	49363	260124
319	49578	260284
320	49787	260414
321	49969	260398
322	50136	260305
323	50292	260155
324	50439	259958
325	50587	259762
326	50730	259548
327	50865	259292
328	51013	259100
329	51179	258997
330	51374	259045
331	51531	258899
332	51672	258675
333	51820	258482
334	51961	258256
335	52107	258056
336	52246	257823
337	52385	257587
338	52531	257388
339	52671	257162
340	52821	256980
341	52981	256852
342	53173	256878
343	53335	256755
344	53603	257143
345	53775	257066
346	53930	256906
347	54116	256897
348	54286	256811
349	54454	256711
350	54619	256600
351	54798	256557
352	54974	256496
353	55144	256408
354	55296	256233
355	55442	256033
356	55584	255814
357	55744	255677
358	55906	255551
359	56113	255630
360	56319	255699
361	56530	255790
362	56757	255957
363	56954	255980
364	57110	255825
365	57263	255651
366	57405	255429
367	57538	255169
368	57683	254962
369	57821	254729
370	57961	254499
371	58099	254261
372	58237	254026
373	58383	253828
374	58697	254355
375	58954	254631
376	59207	254888
377	59450	255102
378	59688	255289
379	59922	255460
380	60150	255601
381	60418	255907
382	60680	256189
383	60932	256423
384	61175	256617
385	61395	256717
386	61648	256949
387	61884	257108
388	62124	257283
389	62808	259287
390	63164	259926
391	63456	260300
392	63729	260592
393	63984	260809
394	64261	261113
395	64519	261335
396	64764	261506
397	65036	261781
398	65272	261908
399	65507	262031
400	65732	262109
401	65952	262168
402	66171	262221
403	66401	262319
404	66745	262860
405	67044	263223
406	67304	263431
407	67532	263508
408	67770	263626
409	68021	263789
410	68248	263860
411	68551	264223
412	68859	264598
413	69112	264765
414	69358	264898
415	69591	264981
416	69816	265034
417	70046	265106
418	70279	265185
419	70568	265470
420	70836	265678
421	71089	265826
422	71316	265876
423	71548	265945
424	71785	266028
425	72015	266086
426	72292	266315
427	72564	266522
428	72816	266655
429	73046	266702
430	73266	266716
431	73491	266747
432	73719	266786
433	73947	266825
434	74232	267065
435	74490	267208
436	74733	267295
437	74990	267431
438	75210	267435
439	75447	267494
440	75685	267560
441	75915	267594
442	76213	267865
443	76459	267951
444	76716	268077
445	76962	268159
446	77192	268188
447	77435	268257
448	77664	268281
449	77900	268323
450	78200	268585
451	78472	268750
452	78725	268849
453	78950	268849
454	79176	268852
455	79413	268891
456	79629	268859
457	79879	268938
458	80174	269171
459	80510	269534
460	80750	269577
461	80974	269563
462	81218	269616
463	81462	269668
464	81711	269737
465	82308	270946
466	82626	271233
467	82866	271264
468	83098	271264
469	83332	271275
470	83567	271283
471	83798	271280
472	84101	271506
473	84380	271654
474	84621	271679
475	84858	271690
476	85079	271648
477	85308	271631
478	85557	271674
479	85825	271780
480	86116	271956
481	86352	271957
482	86625	272070
483	86863	272077
484	87086	272031
485	87316	272010
486	87551	272001
487	87825	272115
488	88091	272200
489	88351	272265
490	88604	272309
491	88842	272305
492	89078	272294
493	89305	272255
494	89538	272232
495	89819	272357
496	90062	272363
497	90308	272376
498	90548	272372
499	90772	272318
500	91004	272285
501	91221	272211
502	91438	272132
503	91715	272235
504	91958	272233
505	92205	272242
506	92454	272256
507	92689	272228
508	92920	272190
509	93163	272184
510	93429	272243
511	93693	272296
512	93970	272385
513	94226	272413
514	94479	272430
515	94715	272399
516	94938	272327
517	95168	272277
518	95431	272318
519	95678	272315
520	95930	272325
521	96171	272302
522	96399	272239
523	96624	272171
524	96859	272128
525	97428	273020
526	97715	273120
527	97959	273100
528	98198	273062
529	98438	273027
530	98660	272942
531	98890	272879
532	99125	272828
533	99419	272937
534	99672	272935
535	99934	272954
536	100159	272875
537	100385	272794
538	100625	272753
539	100859	272694
540	101104	272663
541	101375	272703
542	101623	272681
543	101874	272663
544	102112	272611
545	102346	272549
546	102569	272455
547	102826	272451
548	103105	272505
549	103390	272573
550	103642	272554
551	103877	272491
552	104179	272599
553	104456	272641
554	104888	273087
555	105279	273422
556	105530	273393
557	105772	273340
558	105997	273241
559	106215	273126
560	106474	273112
561	106697	273008
562	107029	273181
563	107283	273154
564	107516	273073
565	107747	272985
566	107988	272922
567	108213	272819
568	108431	272699
569	108711	272731
570	108994	272772
571	109162	272524
572	109306	272218
573	109445	271898
574	109580	271568
575	109727	271271
576	109865	270951
577	110005	270635
578	110145	270323
579	110298	270040
580	110462	269787
581	110646	269581
582	110813	269334
583	110971	269067
584	111131	268805
585	111278	268511
586	111421	268209
587	111570	267921
588	111715	267624
589	111857	267319
590	112004	267030
591	112145	266724
592	112318	266495
593	112504	266299
594	112658	266025
595	112800	265725
596	112939	265417
597	113084	265123
598	113227	264828
599	113398	264597
600	113538	264292
601	113675	263984
602	113820	263693
603	113967	263409
604	114169	263250
605	114342	263025
606	114488	262739
607	114635	262455
608	114781	262170
609	114960	261959
610	115139	261750
611	115298	261495
612	115452	261228
613	115619	260991
614	115771	260721
615	115984	260587
616	116187	260434
617	116383	260261
618	116533	259988
619	116681	259710
620	116825	259423
621	116975	259150
622	117135	258901
623	117283	258624
624	117432	258350
625	117625	258174
626	117816	257992
627	117988	257772
628	118157	257541
629	118306	257270
630	118453	256993
631	118604	256726
632	118749	256445
633	118895	256169
634	119041	255893
635	119183	255607
636	119323	255317
637	119509	255128
638	119694	254935
639	119850	254682
640	120057	254537
641	120296	254458
642	120522	254352
643	120751	254253
644	120986	254166
645	121219	254073
646	121517	254116
647	121784	254093
648	122022	254009
649	122278	253962
650	122525	253896
651	122759	253802
652	122976	253675
653	123242	253645
654	123509	253619
655	123766	253570
656	124012	253499
657	124232	253373
658	124458	253259
659	124686	253152
660	124924	253061
661	125212	253072
662	125504	253090
663	125756	253027
664	125995	252938
665	126229	252838
666	126457	252725
667	126691	252625
668	126921	252514
669	127213	252529
670	127477	252485
671	127743	252445
672	127978	252343
673	128204	252223
674	128433	252109
675	128664	251999
676	128888	251875
677	129168	251858
678	129425	251798
679	129700	251771
680	129943	251681
681	130173	251567
682	131403	253380
683	131776	253535
684	132021	253443
685	132257	253332
686	132482	253200
687	132715	253085
688	132941	252954
689	133214	252914
690	133441	252785
691	133709	252734
692	133950	252631
693	134180	252506
694	134418	252397
695	134636	252249
696	134912	252210
697	135203	252199
698	135451	252105
699	135699	252013
700	135933	251893
701	136160	251762
702	136388	251630
703	136618	251502
704	136936	251535
705	137217	251500
706	137494	251457
707	137738	251354
708	137968	251223
709	138196	251088
710	138429	250964
711	138686	250882
712	138960	250830
713	139211	250735
714	139456	250631
715	139694	250512
716	139935	250400
717	140184	250302
718	140411	250163
719	140711	250152
720	140959	250052
721	141225	249980
722	141474	249879
723	141783	249883
724	142036	249788
725	142519	250095
726	142849	250133
727	143112	250053
728	143360	249946
729	143601	249827
730	143857	249733
731	144102	249620
732	144343	249499
733	144665	249519
734	144911	249405
735	145195	249357
736	145416	249200
737	145649	249065
738	145881	248926
739	146097	248760
740	146363	248680
741	146604	248555
742	146756	248281
743	146907	248004
744	147053	247720
745	147198	247436
746	147341	247146
747	147477	246847
748	147617	246554
749	147755	246259
750	147894	245965
751	148051	245702
752	148223	245465
753	148377	245196
754	148524	244917
755	148664	244628
756	148815	244356
757	148957	244069
758	149096	243780
759	149242	243500
760	149380	243208
761	149521	242923
762	149660	242634
763	149805	242355
764	150002	242161
765	150169	241918
766	150317	241644
767	150453	241352
768	150607	241089
769	150751	240810
770	150894	240530
771	151032	240243
772	151181	239973
773	151330	239704
774	151484	239442
775	151661	239218
776	151878	239056
777	152024	238784
778	152168	238507
779	152327	238255
780	152470	237978
781	152646	237754
782	152785	237471
783	152924	237189
784	153064	236908
785	153206	236631
786	153354	236364
787	153542	236159
788	153743	235974
789	153889	235703
790	154033	235431
791	154173	235153
792	154314	234877
793	154467	234620
794	154615	234354
795	154761	234086
796	154905	233816
797	155047	233543
798	155226	233325
799	155404	233106
800	155562	232858
801	155703	232583
802	155854	232326
803	155995	232052
804	156133	231775
805	156273	231502
806	156412	231226
807	156557	230960
808	156698	230689
809	156839	230418
810	157004	230183
811	157192	229981
812	157356	229744
813	157505	229485
814	157675	229257
815	157819	228992
816	157966	228732
817	158108	228465
818	158256	228205
819	158393	227932
820	158536	227666
821	158700	227432
822	158898	227245
823	159109	227079
824	159263	226829
825	159410	226571
826	159573	226336
827	159770	226148
828	159936	225917
829	160097	225679
830	160249	225429
831	160430	225219
832	160590	224981
833	160805	224819
834	160990	224615
835	161164	224396
836	161338	224177
837	161519	223968
838	161696	223753
839	161862	223524
840	162027	223293
841	162206	223082
842	162365	222843
843	162555	222646
844	162766	222479
845	162942	222264
846	163095	222017
847	163249	221772
848	163413	221541
849	163568	221297
850	163724	221056
851	163890	220829
852	164043	220584
853	164194	220336
854	164386	220142
855	164630	220019
856	164901	219933
857	165169	219841
858	165401	219701
859	165626	219551
860	165854	219406
861	166082	219259
862	166384	219210
863	166671	219142
864	166931	219036
865	167160	218892
866	167393	218750
867	167637	218623
868	167873	218486
869	168146	218397
870	168409	218294
871	168665	218182
872	168919	218066
873	169147	217917
874	169374	217766
875	169607	217623
876	169843	217484
877	170154	217440
878	170404	217319
879	170649	217190
880	170900	217068
881	171147	216942
882	171390	216810
883	171621	216661
884	172015	216720
885	172309	216651
886	172813	216844
887	173054	216707
888	173283	216555
889	173506	216395
890	173747	216258
891	174067	216218
892	174368	216154
893	174625	216035
894	174871	215902
895	175092	215739
896	175323	215587
897	175547	215426
898	175770	215264
899	176077	215206
900	176338	215089
901	176576	214946
902	176756	214731
903	176910	214484
904	177060	214233
905	177205	213976
906	177358	213730
907	177514	213486
908	177688	213265
909	177893	213081
910	178048	212837
911	178198	212588
912	178340	212328
913	178486	212075
914	178633	211822
915	178775	211564
916	178923	211312
917	179072	211063
918	179217	210809
919	179423	210628
920	179603	210414
921	179769	210185
922	179919	209938
923	180069	209690
924	180212	209436
925	180352	209177
926	180497	208925
927	180636	208666
928	180782	208415
929	180931	208168
930	181078	207919
931	181261	207712
932	181467	207530
933	181615	207282
934	181770	207043
935	181917	206794
936	182060	206542
937	182201	206287
938	182341	206032
939	182487	205783
940	182626	205527
941	182769	205275
942	182912	205024
943	183105	204830
944	183297	204633
945	183450	204393
946	183595	204146
947	183735	203892
948	183880	203644
949	184025	203396
950	184167	203145
951	184306	202891
952	184450	202643
953	184593	202395
954	184729	202138
955	184925	201948
956	185096	201729
957	185243	201485
958	185386	201237
959	185532	200993
960	185674	200745
961	185813	200492
962	185956	200245
963	186103	200003
964	186250	199760
965	186391	199512
966	186559	199292
967	186744	199091
968	186916	198876
969	187064	198635
970	187207	198390
971	187355	198149
972	187499	197905
973	187656	197675
974	187794	197424
975	187949	197192
976	188103	196959
977	188246	196715
978	188424	196508
979	188615	196314
980	188767	196080
981	188925	195851
982	189084	195624
983	189283	195439
984	189446	195216
985	189609	194993
986	189760	194759
987	189921	194535
988	190093	194321
989	190307	194152
990	190540	194001
991	190740	193817
992	190938	193630
993	191136	193443
994	191338	193261
995	191502	193040
996	191655	192808
997	191814	192583
998	191966	192350
999	192204	192204
1000	192435	192051
1001	192602	191834
1002	192784	191630
1003	192985	191447
1004	193191	191269
1005	193374	191067
1006	193534	190843
1007	193699	190624
1008	193869	190410
1009	194123	190279
1010	194399	190169
1011	194550	189937
1012	194983	189978
1013	195163	189774
1014	195332	189558
1015	195486	189329
1016	195632	189092
1017	195774	188851
1018	195925	188618
1019	196067	188378
1020	196274	188200
1021	196487	188027
1022	196634	187792
1023	196776	187553
1024	196917	187311
1025	197054	187067
1026	197215	186845
1027	197367	186615
1028	197520	186387
1029	197674	186159
1030	197823	185927
1031	197990	185712
1032	198193	185530
1033	198376	185330
1034	198544	185116
1035	198692	184883
1036	198834	184645
1037	198972	184404
1038	199121	184172
1039	199264	183936
1040	199400	183693
1041	199555	183468
1042	199708	183241
1043	199882	183034
1044	200048	182819
1045	200216	182606
1046	200368	182379
1047	200545	182175
1048	200685	181937
1049	200828	181702
1050	200968	181464
1051	201125	181242
1052	201280	181018
1053	201429	180790
1054	201629	180606
1055	201812	180408
1056	201967	180184
1057	202125	179964
1058	202272	179733
1059	202431	179514
1060	202617	179319
1061	202785	179108
1062	202946	178890
1063	203109	178674
1064	203254	178444
1065	203456	178262
1066	203659	178082
1067	203811	177857
1068	203967	177636
1069	204113	177407
1070	204255	177174
1071	204416	176957
1072	204582	176745
1073	204743	176529
1074	204892	176302
1075	205035	176070
1076	205233	175887
1077	205561	175814
1078	205754	175625
1079	205942	175432
1080	206145	175252
1081	206311	175040
1082	206480	174831
1083	206623	174600
1084	206776	174377
1085	206930	174156
1086	207118	173964
1087	207328	173789
1088	207515	173596
1089	207683	173387
1090	207861	173185
1091	208019	172968
1092	208173	172747
1093	208322	172523
1094	208489	172313
1095	208684	172126
1096	208844	171911
1097	209005	171696
1098	209216	171523
1099	209431	171353
1100	209601	171145
1101	209774	170941
1102	209933	170725
1103	210088	170506
1104	210259	170300
1105	210486	170139
1106	210710	169976
1107	210999	169865
1108	211258	169730
1109	211527	169602
1110	211787	169468
1111	212017	169308
1112	212241	169144
1113	212471	168985
1114	212704	168827
1115	213025	168740
1116	213278	168598
1117	213536	168460
1118	213763	168298
1119	213994	168138
1120	214215	167970
1121	214461	167822
1122	214683	167655
1123	214996	167559
1124	215255	167421
1125	215503	167273
1126	215730	167109
1127	215973	166958
1128	216196	166791
1129	216428	166630
1130	216685	166489
1131	216958	166360
1132	217213	166217
1133	217478	166081
1134	217707	165917
1135	217932	165751
1136	218169	165593
1137	218404	165434
1138	218679	165305
1139	218958	165179
1140	219214	165035
1141	219485	164902
1142	219714	164737
1143	219943	164573
1144	220190	164421
1145	220423	164259
1146	220957	164321
1147	221244	164199
1148	221489	164044
1149	221717	163877
1150	221955	163719
1151	222184	163552
1152	222418	163390
1153	222721	163277
1154	222985	163136
1155	223241	162989
1156	223493	162839
1157	223726	162675
1158	223960	162511
1159	224203	162354
1160	224452	162201
1161	224744	162079
1162	224996	161927
1163	225244	161773
1164	225485	161614
1165	225705	161439
1166	225935	161271
1167	226215	161139
1168	226521	161025
1169	226813	160902
1170	227127	160792
1171	227383	160643
1172	227629	160485
1173	227868	160323
1174	228126	160173
1175	228372	160015
1176	228766	159961
1177	229170	159913
1178	229467	159790
1179	229728	159642
1180	229988	159492
1181	230235	159333
1182	230499	159186
1183	230813	159073
1184	231099	158941
1185	231372	158800
1186	231648	158660
1187	231907	158508
1188	232156	158350
1189	232402	158189
1190	232672	158045
1191	232998	157938
1192	233263	157790
1193	233531	157643
1194	233777	157481
1195	234029	157324
1196	234290	157172
1197	234567	157031
1198	234877	156911
1199	235152	156768
1200	235425	156623
1201	235926	156630
1202	236211	156492
1203	236450	156324
1204	236745	156192
1205	237072	156082
1206	237328	155924
1207	237634	155799
1208	237893	155644
1209	238149	155486
1210	238388	155316
1211	238638	155154
1212	238933	155021
1213	239233	154890
1214	239517	154749
1215	239802	154609
1216	240047	154443
1217	240283	154270
1218	240524	154101
1219	240790	153947
1220	241120	153835
1221	241439	153715
1222	241720	153570
1223	241951	153394
1224	242174	153212
1225	242405	153035
1226	242643	152863
1227	242912	152710
1228	243211	152576
1229	243470	152416
1230	243729	152256
1231	243963	152081
1232	244194	151903
1233	244423	151724
1234	244655	151548
1235	244927	151395
1236	245195	151240
1237	245463	151085
1238	245711	150917
1239	245963	150751
1240	246200	150576
1241	246447	150408
1242	246688	150235
1243	247000	150106
1244	247271	149951
1245	247534	149791
1246	247770	149616
1247	247995	149433
1248	248219	149249
1249	248445	149067
1250	248707	148906
1251	248987	148756
1252	249236	148587
1253	249476	148412
1254	249704	148231
1255	249930	148048
1256	250155	147864
1257	250390	147686
1258	250920	147682
1259	251236	147551
1260	251494	147386
1261	251741	147214
1262	251960	147026
1263	252188	146844
1264	252410	146657
1265	252672	146494
1266	252952	146340
1267	253192	146164
1268	253452	145999
1269	253681	145816
1270	253931	145646
1271	254163	145464
1272	254390	145280
1273	254674	145128
1274	254955	144974
1275	255237	144821
1276	255498	144656
1277	255722	144469
1278	255940	144279
1279	256163	144091
1280	256402	143913
1281	256734	143787
1282	256988	143617
1283	257235	143442
1284	257464	143258
1285	257685	143069
1286	257914	142885
1287	258157	142708
1288	258416	142540
1289	258693	142381
1290	258943	142208
1291	259199	142037
1292	259422	141849
1293	259650	141664
1294	259906	141493
1295	260138	141310
1296	260441	141164
1297	260708	140999
1298	260967	140830
1299	261200	140646
1300	261422	140457
1301	261682	140287
1302	261914	140103
1303	262233	139965
1304	262475	139785
1305	262731	139613
1306	262973	139434
1307	263198	139245
1308	263428	139059
1309	263651	138869
1310	263891	138688
1311	264213	138550
1312	264504	138396
1313	264752	138219
1314	264987	138035
1315	265248	137864
1316	265500	137689
1317	266042	137663
1318	266354	137518
1319	266606	137342
1320	266862	137168
1321	267090	136979
1322	267321	136792
1323	267548	136603
1324	267786	136419
1325	268078	136263
1326	268357	136100
1327	268607	135921
1328	268841	135735
1329	269060	135541
1330	269278	135347
1331	269498	135153
1332	269736	134969
1333	270059	134827
1334	270338	134663
1335	270595	134487
1336	270823	134297
1337	271058	134111
1338	271306	133930
1339	271544	133745
1340	272010	133672
1341	272275	133500
1342	272834	133471
1343	273072	133285
1344	273296	133092
1345	273516	132897
1346	273735	132701
1347	274013	132534
1348	274337	132389
1349	274580	132205
1350	274822	132020
1351	275055	131831
1352	275282	131639
1353	275502	131443
1354	275745	131259
1355	276037	131097
1356	276284	130914
1357	276523	130727
1358	276709	130515
1359	276851	130283
1360	277001	130054
1361	277139	129820
1362	277282	129588
1363	277445	129365
1364	277606	129143
1365	277859	128962
1366	278076	128765
1367	278266	128555
1368	278425	128331
1369	278610	128120
1370	278771	127897
1371	278923	127670
1372	279074	127443
1373	279226	127216
1374	279377	126989
1375	279528	126763
1376	279730	126559
1377	279950	126363
1378	280103	126138
1379	280267	125917
1380	280423	125693
1381	280575	125467
1382	280739	125246
1383	280887	125019
1384	281033	124790
1385	281184	124565
1386	281336	124339
1387	281526	124131
1388	281711	123920
1389	281874	123700
1390	282041	123481
1391	282193	123257
1392	282341	123030
1393	282491	122804
1394	282635	122576
1395	282850	122379
1396	283095	122195
1397	283370	122023
1398	283654	121855
1399	283911	121676
1400	284258	121535
1401	284522	121358
1402	284900	121229
1403	285140	121042
1404	285476	120895
1405	285731	120714
1406	285960	120522
1407	286207	120337
1408	286471	120159
1409	286697	119965
1410	286923	119771
1411	287150	119578
1412	287463	119420
1413	287723	119240
1414	287993	119064
1415	288252	118883
1416	288480	118690
1417	288721	118501
1418	288954	118310
1419	289171	118112
1420	289367	117905
1421	289538	117688
1422	289683	117461
1423	289834	117236
1424	289986	117012
1425	290158	116796
1426	290348	116586
1427	290495	116360
1428	290644	116135
1429	290788	115908
1430	291059	115732
1431	291349	115563
1432	291549	115358
1433	291707	115137
1434	291868	114917
1435	292022	114694
1436	292187	114475
1437	292343	114253
1438	292496	114030
1439	292666	113814
1440	292817	113591
1441	293010	113383
1442	293200	113175
1443	293376	112962
1444	293533	112741
1445	293690	112520
1446	293846	112299
1447	294007	112080
1448	294167	111860
1449	294313	111636
1450	294484	111421
1451	294636	111198
1452	294838	110995
1453	295047	110795
1454	295234	110586
1455	295413	110374
1456	295600	110165
1457	295755	109944
1458	295948	109738
1459	296174	109543
1460	296408	109352
1461	296667	109170
1462	296942	108993
1463	297188	108806
1464	297489	108639
1465	297727	108449
1466	297961	108257
1467	298207	108069
1468	298434	107875
1469	298748	107712
1470	299005	107528
1471	299259	107342
1472	299501	107153
1473	299731	106959
1474	299953	106763
1475	300180	106568
1476	300460	106392
1477	300759	106222
1478	301031	106043
1479	301299	105862
1480	301549	105674
1481	301795	105485
1482	302037	105295
1483	302284	105107
1484	302616	104947
1485	302910	104775
1486	303186	104596
1487	303438	104408
1488	303685	104219
1489	303936	104031
1490	304192	103845
1491	304538	103690
1492	304849	103522
1493	305129	103343
1494	305412	103166
1495	305652	102973
1496	305899	102783
1497	306386	102674
1498	306883	102567
1499	307139	102379
1500	307412	102197
1501	307662	102007
1502	307944	101828
1503	308192	101637
1504	308450	101450
1505	308748	101276
1506	309019	101092
1507	309307	100914
1508	309594	100736
1509	309860	100550
1510	310116	100361
1511	310377	100174
1512	310655	99992
1513	310989	99828
1514	311264	99645
1515	311538	99462
1516	311785	99269
1517	312054	99084
1518	312337	98903
1519	312583	98710
1520	312959	98558
1521	313239	98376
1522	313516	98192
1523	313768	98001
1524	314028	97812
1525	314291	97623
1526	314551	97434
1527	314811	97245
1528	315124	97072
1529	315389	96884
1530	315636	96690
1531	315864	96491
1532	316094	96292
1533	316322	96092
1534	316554	95894
1535	316856	95717
1536	317095	95520
1537	317371	95335
1538	317605	95137
1539	317843	94940
1540	318079	94742
1541	318301	94540
1542	318592	94359
1543	318852	94168
1544	319115	93979
1545	319367	93785
1546	319601	93587
1547	319824	93385
1548	320068	93189
1549	320296	92989
1550	320681	92834
1551	321020	92665
1552	321281	92474
1553	321740	92339
1554	322013	92151
1555	322267	91958
1556	322555	91774
1557	322810	91580
1558	323093	91394
1559	323324	91194
1560	323548	90991
1561	323785	90792
1562	324010	90590
1563	324264	90395
1564	324530	90204
1565	324773	90007
1566	325033	89814
1567	325291	89621
1568	325529	89422
1569	325726	89211
1570	325889	88992
1571	326043	88770
1572	326219	88554
1573	326403	88340
1574	326585	88126
1575	326763	87911
1576	327013	87715
1577	327219	87507
1578	327389	87290
1579	327539	87067
1580	327728	86855
1581	327928	86646
1582	328189	86452
1583	328420	86251
1584	328637	86047
1585	328847	85840
1586	329025	85625
1587	329199	85409
1588	329353	85188
1589	329516	84969
1590	329677	84750
1591	329853	84535
1592	330037	84322
1593	330290	84126
1594	330447	83906
1595	330633	83694
1596	330786	83473
1597	330951	83255
1598	331127	83040
1599	331350	82837
1600	331580	82636
1601	331852	82445
1602	332229	82280
1603	332551	82101
1604	333036	81962
1605	333344	81779
1606	333593	81581
1607	333822	81379
1608	334076	81183
1609	334471	81020
1610	334773	80836
1611	335065	80648
1612	335305	80448
1613	335553	80250
1614	335797	80050
1615	336030	79848
1616	336366	79671
1617	336728	79499
1618	337168	79346
1619	337451	79155
1620	337707	78958
1621	337933	78754
1622	338164	78550
1623	338403	78349
1624	338708	78163
1625	338951	77963
1626	339188	77760
1627	339421	77558
1628	339649	77354
1629	339874	77149
1630	340106	76946
1631	340362	76748
1632	340663	76560
1633	340918	76362
1634	341176	76164
1635	341388	75956
1636	341529	75733
1637	341686	75513
1638	341824	75288
1639	341964	75065
1640	342142	74850
1641	342317	74634
1642	342474	74414
1643	342632	74195
1644	342787	73975
1645	342932	73753
1646	343073	73530
1647	343204	73305
1648	343348	73083
1649	343488	72861
1650	343636	72640
1651	343774	72417
1652	343941	72200
1653	344153	71993
1654	344312	71775
1655	344472	71557
1656	344618	71336
1657	344756	71113
1658	344905	70893
1659	345053	70673
1660	345193	70451
1661	345342	70232
1662	345481	70010
1663	345628	69790
