iter	Passed	Remaining
281	65802	400881
282	66058	400785
283	66296	400582
284	66569	400587
285	66849	400628
286	67118	400605
287	67362	400432
288	67600	400223
289	67857	400126
290	68114	400028
291	68369	399914
292	68605	399693
293	68869	399629
294	69106	399411
295	69374	399371
296	69611	399155
297	69880	399114
298	70131	398973
299	70367	398747
300	70595	398477
301	70843	398316
302	71115	398292
303	71336	397984
304	71574	397765
305	71796	397459
306	72035	397249
307	72301	397187
308	72535	396950
309	72799	396874
310	73036	396650
311	73267	396397
312	73522	396270
313	73767	396091
314	74060	396162
315	74318	396054
316	74557	395838
317	74822	395756
318	75063	395552
319	75310	395379
320	75566	395251
321	75854	395292
322	76121	395221
323	76363	395017
324	76619	394882
325	76830	394520
326	77069	394304
327	77316	394126
328	77544	393850
329	77782	393626
330	78006	393334
331	78236	393065
332	78442	392685
333	78667	392395
334	78916	392228
335	79145	391959
336	79387	391757
337	79641	391608
338	79907	391521
339	80152	391331
340	80390	391108
341	80621	390849
342	80853	390594
343	81109	390459
344	81359	390287
345	81590	390029
346	81823	389781
347	82043	389472
348	82275	389218
349	82524	389041
350	82748	388754
351	82964	388424
352	83175	388073
353	83405	387813
354	83685	387781
355	83931	387594
356	84171	387377
357	84404	387130
358	84654	386959
359	84882	386686
360	85096	386354
361	85316	386045
362	85514	385637
363	85730	385315
364	85966	385081
365	86173	384719
366	86370	384314
367	86579	383959
368	86824	383769
369	87065	383559
370	87281	383236
371	87501	382937
372	87760	382805
373	87990	382547
374	88235	382355
375	88461	382078
376	88669	381724
377	88888	381420
378	89115	381151
379	89345	380891
380	89572	380625
381	89797	380348
382	90022	380067
383	90249	379799
384	90497	379620
385	90766	379525
386	91066	379559
387	91417	379806
388	91777	380085
389	92273	380924
390	92613	381111
391	92910	381121
392	93169	380975
393	93489	381077
394	93756	380961
395	94061	380994
396	94330	380885
397	94606	380802
398	95078	381503
399	95520	382082
400	95833	382140
401	96184	382344
402	96516	382473
403	96782	382339
404	97020	382093
405	97282	381942
406	97521	381700
407	97790	381574
408	98050	381413
409	98311	381254
410	98549	381009
411	98789	380771
412	99035	380557
413	99347	380593
414	99704	380799
415	100034	380899
416	100433	381263
417	100927	381977
418	101217	381920
419	101748	382768
420	102798	385554
421	103625	387491
422	105178	392117
423	106791	396942
424	107233	397393
425	107629	397673
426	108006	397877
427	108391	398112
428	108780	398355
429	109135	398472
430	109505	398642
431	109860	398752
432	110226	398903
433	110600	399078
434	110893	398960
435	111150	398714
436	111443	398593
437	111742	398498
438	112009	398285
439	112270	398051
440	112517	397766
441	112766	397488
442	113082	397449
443	113351	397241
444	113654	397152
445	113936	396989
446	114213	396810
447	114476	396578
448	114719	396279
449	114939	395903
450	115160	395528
451	115405	395240
452	115630	394880
453	115855	394519
454	116064	394107
455	116279	393718
456	116511	393385
457	116750	393076
458	116984	392753
459	117262	392575
460	117510	392294
461	117778	392084
462	118010	391755
463	118242	391424
464	118457	391036
465	118666	390632
466	118884	390257
467	119106	389896
468	119302	389449
469	119499	389009
470	119709	388610
471	119912	388190
472	120127	387811
473	120340	387424
474	120551	387033
475	120754	386617
476	120975	386258
477	121186	385870
478	121399	385486
479	121618	385125
480	121826	384729
481	122043	384360
482	122268	384018
483	122535	383810
484	122762	383474
485	123004	383187
486	123222	382825
487	123485	382603
488	123818	382596
489	124058	382303
490	124316	382063
491	124584	381857
492	124845	381628
493	125142	381506
494	125388	381232
495	125621	380916
496	125850	380591
497	126056	380193
498	126274	379834
499	126475	379427
500	126682	379036
501	126887	378641
502	127121	378332
503	127330	377950
504	127546	377587
505	127776	377270
506	127984	376885
507	128191	376499
508	128411	376153
509	128667	375910
510	128886	375560
511	129100	375199
512	129332	374886
513	129560	374566
514	129777	374211
515	130002	373884
516	130245	373605
517	130463	373255
518	130674	372887
519	130895	372550
520	131115	372205
521	131370	371965
522	131595	371637
523	131851	371397
524	132082	371089
525	132294	370726
526	132508	370371
527	132705	369966
528	132911	369588
529	133105	369178
530	133336	368872
531	133546	368508
532	133758	368148
533	133958	367759
534	134151	367349
535	134415	367134
536	134630	366786
537	134857	366470
538	135064	366102
539	135272	365737
540	135531	365509
541	135759	365197
542	135991	364897
543	136264	364706
544	136550	364552
545	136827	364373
546	137099	364178
547	137349	363926
548	137585	363636
549	137870	363475
550	138456	364107
551	138808	364120
552	139762	365708
553	140580	366930
554	141161	367527
555	141722	368069
556	142309	368677
557	142718	368818
558	143071	368813
559	143762	369674
560	144080	369574
561	144371	369406
562	144656	369219
563	144939	369029
564	145245	368898
565	145501	368639
566	145755	368372
567	146054	368222
568	146437	368281
569	146752	368169
570	147105	368150
571	147393	367967
572	147658	367730
573	147924	367492
574	148183	367237
575	148481	367079
576	148753	366855
577	149008	366591
578	149283	366376
579	149549	366139
580	149824	365922
581	150079	365656
582	150318	365355
583	150572	365087
584	150816	364796
585	151069	364524
586	151327	364269
587	151594	364033
588	151831	363725
589	152080	363446
590	152291	363078
591	152510	362726
592	152731	362384
593	152937	362004
594	153168	361684
595	153453	361492
596	153670	361139
597	153879	360767
598	154099	360424
599	154340	360128
600	154556	359774
601	154783	359448
602	154981	359053
603	155192	358689
604	155405	358331
605	155611	357958
606	155805	357557
607	156004	357168
608	156202	356776
609	156400	356388
610	156614	356035
611	156836	355701
612	157058	355366
613	157288	355051
614	157486	354665
615	157701	354317
616	157916	353969
617	158116	353586
618	158329	353235
619	158554	352911
620	158778	352586
621	159010	352277
622	159230	351943
623	159449	351607
624	159687	351311
625	159905	350973
626	160147	350689
627	160354	350328
628	160578	350004
629	160792	349659
630	161035	349378
631	161291	349124
632	161541	348858
633	161753	348510
634	161953	348135
635	162161	347780
636	162376	347438
637	162579	347074
638	162759	346660
639	162946	346262
640	163163	345927
641	163366	345563
642	163562	345186
643	163776	344846
644	163981	344487
645	164222	344205
646	164431	343858
647	164646	343522
648	164856	343175
649	165062	342821
650	165314	342564
651	165536	342244
652	165754	341916
653	165989	341623
654	166198	341278
655	166424	340967
656	166648	340652
657	166862	340319
658	167092	340016
659	167297	339664
660	167509	339326
661	167722	338991
662	167927	338641
663	168155	338337
664	168390	338046
665	168593	337693
666	168782	337311
667	168999	336987
668	169198	336627
669	169460	336392
670	169654	336021
671	169844	335645
672	170047	335293
673	170248	334939
674	170456	334599
675	170672	334276
676	170877	333931
677	171092	333604
678	171301	333268
679	171535	332980
680	171770	332695
681	171990	332380
682	172206	332058
683	172450	331791
684	172697	331528
685	172933	331245
686	173154	330933
687	173372	330617
688	173626	330369
689	173855	330074
690	174147	329896
691	174399	329645
692	174656	329401
693	174910	329153
694	175181	328938
695	175415	328652
696	175616	328304
697	175817	327956
698	176014	327603
699	176216	327259
700	176446	326967
701	176658	326642
702	176854	326287
703	177065	325962
704	177268	325621
705	177520	325371
706	177759	325096
707	178036	324892
708	178262	324593
709	178492	324302
710	178748	324059
711	178961	323740
712	179172	323415
713	179389	323102
714	179623	322819
715	179894	322603
716	180136	322335
717	180385	322081
718	180640	321836
719	180893	321589
720	181166	321375
721	181402	321096
722	181658	320854
723	181903	320592
724	182195	320412
725	182466	320196
726	182730	319967
727	182960	319679
728	183185	319380
729	183432	319123
730	183673	318852
731	183901	318561
732	184168	318337
733	184405	318061
734	184677	317845
735	184914	317570
736	185182	317348
737	185431	317092
738	185687	316849
739	185944	316607
740	186223	316403
741	186473	316149
742	186705	315866
743	186940	315587
744	187196	315344
745	187438	315077
746	187667	314788
747	187899	314505
748	188140	314237
749	188414	314024
750	188679	313796
751	188933	313549
752	189168	313270
753	189424	313027
754	189656	312744
755	189894	312471
756	190128	312192
757	190382	311946
758	190682	311774
759	190942	311538
760	191193	311285
761	191462	311063
762	191706	310800
763	191967	310565
764	192216	310310
765	192467	310057
766	192748	309854
767	193021	309638
768	193306	309441
769	193562	309197
770	193825	308963
771	194098	308748
772	194390	308561
773	194694	308392
774	194986	308204
775	195261	307989
776	195559	307811
777	195834	307595
778	196123	307402
779	196388	307171
780	196666	306960
781	196941	306744
782	197193	306493
783	197466	306274
784	197703	306000
785	197938	305721
786	198196	305479
787	198439	305213
788	198680	304945
789	198962	304739
790	199212	304484
791	199491	304275
792	199758	304046
793	200003	303784
794	200247	303519
795	200514	303290
796	200777	303055
797	201056	302845
798	201314	302601
799	201580	302370
800	201842	302133
801	202097	301886
802	202371	301666
803	202624	301416
804	202917	301225
805	203189	301002
806	203455	300770
807	203717	300534
808	203958	300265
809	204205	300005
810	204426	299707
811	204641	299402
812	204885	299138
813	205139	298888
814	205382	298624
815	205617	298347
816	205831	298040
817	206057	297751
818	206263	297433
819	206505	297166
820	206716	296856
821	206915	296528
822	207125	296217
823	207342	295915
824	207567	295626
825	207775	295312
826	208003	295028
827	208204	294704
828	208424	294409
829	208670	294149
830	208867	293822
831	209082	293519
832	209301	293222
833	209523	292931
834	209749	292644
835	209989	292377
836	210208	292082
837	210426	291784
838	210649	291494
839	210880	291215
840	211131	290964
841	211365	290690
842	211611	290432
843	211848	290162
844	212103	289916
845	212343	289650
846	212563	289357
847	212779	289058
848	213003	288771
849	213194	288439
850	213447	288192
851	213674	287909
852	213898	287621
853	214123	287336
854	214337	287037
855	214573	286766
856	214809	286496
857	215051	286233
858	215274	285947
859	215530	285703
860	215787	285461
861	216030	285199
862	216264	284927
863	216478	284629
864	216693	284332
865	216926	284058
866	217158	283783
867	217373	283487
868	217596	283200
869	217819	282914
870	218042	282628
871	218268	282347
872	218503	282076
873	218723	281787
874	218925	281475
875	219171	281220
876	219375	280910
877	219586	280610
878	219815	280333
879	220044	280056
880	220279	279787
881	220486	279482
882	220707	279195
883	220914	278892
884	221141	278613
885	221374	278342
886	221620	278087
887	221891	277864
888	222096	277558
889	222318	277273
890	222537	276985
891	222757	276699
892	222972	276405
893	223211	276142
894	223435	275862
895	223657	275577
896	223915	275338
897	224149	275069
898	224380	274798
899	224600	274512
900	224821	274227
901	225048	273950
902	225264	273659
903	225490	273381
904	225743	273136
905	225976	272867
906	226209	272598
907	226427	272310
908	226630	272006
909	226838	271708
910	227056	271420
911	227291	271154
912	227541	270906
913	227754	270613
914	227964	270318
915	228188	270039
916	228424	269775
917	228653	269502
918	228882	269229
919	229127	268975
920	229379	268730
921	229618	268469
922	229831	268178
923	230035	267876
924	230276	267618
925	230509	267351
926	230751	267093
927	230995	266839
928	231222	266565
929	231441	266282
930	231658	265996
931	231887	265725
932	232100	265435
933	232334	265169
934	232551	264884
935	232782	264615
936	233009	264342
937	233241	264075
938	233449	263780
939	233654	263483
940	233883	263212
941	234108	262936
942	234376	262710
943	234581	262413
944	234784	262114
945	234999	261828
946	235199	261526
947	235434	261262
948	235662	260991
949	235891	260722
950	236112	260444
951	236330	260161
952	236573	259908
953	236800	259636
954	237028	259366
955	237282	259124
956	237506	258849
957	237713	258556
958	237932	258277
959	238159	258006
960	238383	257732
961	238653	257507
962	238921	257280
963	239156	257018
964	239420	256788
965	239660	256531
966	239928	256304
967	240150	256028
968	240393	255775
969	240622	255506
970	240863	255251
971	241112	255003
972	241339	254733
973	241576	254474
974	241807	254207
975	242044	253948
976	242301	253709
977	242554	253467
978	242795	253211
979	243042	252962
980	243350	252776
981	243599	252530
982	243868	252303
983	244121	252060
984	244389	251832
985	244709	251658
986	244998	251451
987	245266	251224
988	245516	250977
989	245769	250734
990	246015	250484
991	246253	250225
992	246481	249956
993	246733	249712
994	246967	249449
995	247181	249167
996	247414	248903
997	247656	248648
998	247872	248368
999	248095	248095
1000	248324	247828
1001	248543	247551
1002	248809	247320
1003	249058	247074
1004	249297	246816
1005	249531	246555
1006	249768	246295
1007	250011	246042
1008	250253	245788
1009	250488	245528
1010	250724	245268
1011	250957	245005
1012	251200	244753
1013	251420	244477
1014	251635	244197
1015	251852	243920
1016	252073	243645
1017	252294	243372
1018	252545	243127
1019	252815	242901
1020	253055	242645
1021	253311	242406
1022	253555	242154
1023	253779	241883
1024	253981	241591
1025	254213	241329
1026	254408	241031
1027	254636	240765
1028	254856	240491
1029	255059	240201
1030	255265	239914
1031	255485	239640
1032	255696	239359
1033	255929	239098
1034	256161	238836
1035	256385	238566
1036	256592	238282
1037	256841	238036
1038	257056	237758
1039	257293	237501
1040	257502	237219
1041	257742	236964
1042	257973	236702
1043	258210	236445
1044	258494	236231
1045	258720	235964
1046	258948	235699
1047	259182	235440
1048	259407	235172
1049	259635	234908
1050	259862	234642
1051	260073	234363
1052	260314	234109
1053	260532	233836
1054	260759	233570
1055	260968	233289
1056	261178	233009
1057	261406	232745
1058	261663	232507
1059	261901	232252
1060	262136	231994
1061	262367	231733
1062	262614	231486
1063	262827	231209
1064	263095	230980
1065	263329	230722
1066	263607	230502
1067	263892	230287
1068	264144	230045
1069	264420	229823
1070	264663	229572
1071	264884	229302
1072	265118	229044
1073	265378	228808
1074	265624	228560
1075	265851	228296
1076	266080	228033
1077	266288	227753
1078	266501	227477
1079	266688	227178
1080	266902	226904
1081	267098	226613
1082	267300	226329
1083	267517	226056
1084	267732	225783
1085	267949	225512
1086	268183	225254
1087	268427	225005
1088	268656	224743
1089	268896	224491
1090	269097	224207
1091	269326	223945
1092	269544	223675
1093	269758	223401
1094	269999	223150
1095	270238	222897
1096	270471	222639
1097	270717	222392
1098	270939	222125
1099	271180	221874
1100	271508	221695
1101	271735	221432
1102	271961	221169
1103	272194	220911
1104	272427	220654
1105	272673	220407
1106	272912	220154
1107	273130	219884
1108	273348	219615
1109	273591	219365
1110	273823	219108
1111	274032	218831
1112	274253	218564
1113	274469	218294
1114	274685	218023
1115	274883	217739
1116	275101	217470
1117	275338	217216
1118	275563	216954
1119	275788	216690
1120	276006	216422
1121	276241	216167
1122	276491	215924
1123	276717	215662
1124	276989	215435
1125	277214	215173
1126	277436	214908
1127	277646	214634
1128	277875	214374
1129	278089	214104
1130	278323	213849
1131	278551	213589
1132	278775	213326
1133	279002	213065
1134	279217	212795
1135	279440	212532
1136	279668	212272
1137	279893	212011
1138	280087	211725
1139	280289	211446
1140	280518	211188
1141	280718	210907
1142	280929	210635
1143	281145	210367
1144	281338	210082
1145	281545	209808
1146	281753	209534
1147	282045	209322
1148	282264	209057
1149	282485	208793
1150	282700	208525
1151	282916	208258
1152	283117	207979
1153	283350	207725
1154	283570	207460
1155	283791	207197
1156	284007	206930
1157	284208	206652
1158	284435	206393
1159	284667	206138
1160	284884	205872
1161	285111	205613
1162	285347	205362
1163	285557	205090
1164	285771	204823
1165	285988	204557
1166	286221	204304
1167	286430	204032
1168	286646	203766
1169	286854	203495
1170	287051	203215
1171	287260	202944
1172	287469	202674
1173	287702	202420
1174	287910	202149
1175	288096	201863
1176	288303	201591
1177	288530	201334
1178	288759	201078
1179	288985	200820
1180	289196	200552
1181	289422	200293
1182	289644	200033
1183	289903	199798
1184	290130	199541
1185	290352	199280
1186	290619	199050
1187	290882	198818
1188	291098	198554
1189	291321	198294
1190	291534	198028
1191	291754	197766
1192	291977	197506
1193	292230	197268
1194	292456	197010
1195	292659	196737
1196	292878	196475
1197	293116	196226
1198	293339	195967
1199	293535	195690
1200	293746	195423
1201	293947	195149
1202	294176	194895
1203	294397	194635
1204	294607	194367
1205	294805	194092
1206	295006	193819
1207	295206	193546
1208	295417	193279
1209	295626	193012
1210	295841	192748
1211	296051	192482
1212	296270	192221
1213	296494	191964
1214	296703	191697
1215	296910	191429
1216	297151	191182
1217	297368	190921
1218	297602	190670
1219	297844	190425
1220	298074	190171
1221	298286	189907
1222	298495	189640
1223	298709	189377
1224	298953	189133
1225	299184	188881
1226	299414	188628
1227	299634	188369
1228	299847	188105
1229	300081	187856
1230	300296	187593
1231	300493	187320
1232	300692	187049
1233	300883	186771
1234	301120	186524
1235	301333	186261
1236	301537	185992
1237	301744	185726
1238	301963	185467
1239	302221	185232
1240	302468	184990
1241	302699	184739
1242	302930	184487
1243	303195	184257
1244	303431	184008
1245	303657	183754
1246	303887	183502
1247	304096	183237
1248	304315	182979
1249	304527	182716
1250	304771	182473
1251	304990	182215
1252	305203	181952
1253	305411	181688
1254	305626	181427
1255	305868	181183
1256	306084	180923
1257	306295	180660
1258	306535	180415
1259	306785	180175
1260	307018	179925
1261	307234	179666
1262	307464	179414
1263	307672	179151
1264	307878	178885
1265	308082	178619
1266	308308	178366
1267	308516	178102
1268	308715	177833
1269	308909	177561
1270	309108	177293
1271	309323	177034
1272	309542	176777
1273	309750	176514
1274	309978	176262
1275	310220	176018
1276	310436	175759
1277	310670	175511
1278	310890	175255
1279	311111	175000
1280	311337	174747
1281	311551	174488
1282	311787	174241
1283	312008	173985
1284	312228	173730
1285	312459	173480
1286	312690	173231
1287	312917	172979
1288	313134	172721
1289	313343	172460
1290	313543	172194
1291	313784	171949
1292	314031	171709
1293	314273	171465
1294	314479	171203
1295	314699	170948
1296	314909	170687
1297	315116	170424
1298	315328	170165
1299	315527	169899
1300	315715	169627
1301	315938	169374
1302	316145	169112
1303	316362	168856
1304	316596	168608
1305	316818	168355
1306	317038	168100
1307	317262	167848
1308	317474	167589
1309	317708	167342
1310	317940	167094
1311	318158	166839
1312	318377	166584
1313	318605	166334
1314	318838	166087
1315	319056	165831
1316	319265	165571
1317	319479	165314
1318	319703	165062
1319	319955	164825
1320	320184	164576
1321	320407	164323
1322	320622	164067
1323	320838	163811
1324	321072	163565
1325	321267	163298
1326	321475	163038
1327	321688	162782
1328	321905	162526
1329	322166	162294
1330	322385	162040
1331	322598	161783
1332	322802	161522
1333	323010	161263
1334	323251	161020
1335	323462	160762
1336	323668	160502
1337	323877	160244
1338	324081	159983
1339	324324	159741
1340	324578	159505
1341	324815	159261
1342	325030	159005
1343	325253	158754
1344	325468	158499
1345	325689	158247
1346	325905	157992
1347	326120	157737
1348	326370	157499
1349	326588	157246
1350	326812	156995
1351	327031	156743
1352	327230	156480
1353	327462	156234
1354	327691	155985
1355	327915	155735
1356	328148	155489
1357	328362	155234
1358	328567	154975
1359	328766	154713
1360	328962	154450
1361	329171	154193
1362	329366	153929
1363	329560	153665
1364	329769	153409
1365	329966	153146
1366	330189	152896
1367	330426	152653
1368	330646	152401
1369	330854	152144
1370	331104	151907
1371	331320	151653
1372	331571	151416
1373	331782	151161
1374	331986	150902
1375	332199	150648
1376	332427	150400
1377	332693	150170
1378	332932	149928
1379	333146	149674
1380	333360	149420
1381	333577	149168
1382	333796	148917
1383	334033	148673
1384	334242	148418
1385	334459	148166
1386	334699	147924
1387	334905	147667
1388	335125	147416
1389	335327	147157
1390	335547	146907
1391	335766	146656
1392	335970	146399
1393	336191	146149
1394	336424	145904
1395	336615	145641
1396	336823	145386
1397	337028	145129
1398	337247	144878
1399	337481	144634
1400	337718	144392
1401	337945	144145
1402	338168	143896
1403	338385	143644
1404	338625	143403
1405	338860	143160
1406	339096	142916
1407	339309	142664
1408	339528	142414
1409	339771	142174
1410	340020	141936
1411	340227	141681
1412	340436	141426
1413	340667	141181
1414	340886	140932
1415	341117	140687
1416	341346	140441
1417	341556	140187
1418	341771	139936
1419	341974	139679
1420	342224	139442
1421	342418	139182
1422	342626	138928
1423	342861	138685
1424	343078	138435
1425	343286	138181
1426	343489	137925
1427	343704	137674
1428	343919	137423
1429	344143	137175
1430	344385	136935
1431	344615	136691
1432	344842	136444
1433	345083	136204
1434	345305	135956
1435	345537	135712
1436	345760	135464
1437	345986	135218
1438	346192	134964
1439	346408	134714
1440	346640	134470
1441	346881	134230
1442	347119	133988
1443	347337	133739
1444	347544	133485
1445	347762	133236
1446	348009	132998
1447	348253	132759
1448	348500	132521
1449	348702	132266
1450	348906	132012
1451	349129	131765
1452	349332	131510
1453	349529	131253
1454	349724	130996
1455	349921	130739
1456	350117	130483
1457	350331	130233
1458	350517	129972
1459	350735	129724
1460	350957	129477
1461	351171	129227
1462	351376	128974
1463	351604	128729
1464	351832	128485
1465	352059	128240
1466	352301	128000
1467	352553	127764
1468	352812	127531
1469	353044	127288
1470	353271	127043
1471	353495	126797
1472	353733	126556
1473	353971	126315
1474	354205	126073
1475	354444	125832
1476	354674	125588
1477	354885	125338
1478	355118	125095
1479	355346	124851
1480	355564	124603
1481	355776	124353
1482	355991	124105
1483	356198	123853
1484	356377	123592
1485	356565	123334
1486	356794	123090
1487	356997	122837
1488	357189	122581
1489	357399	122331
1490	357624	122086
1491	357819	121831
1492	358038	121584
1493	358259	121338
1494	358488	121094
1495	358718	120851
1496	358923	120600
1497	359162	120360
1498	359376	120111
1499	359605	119868
1500	359846	119629
1501	360052	119378
1502	360264	119129
1503	360480	118881
1504	360686	118631
1505	360923	118390
1506	361129	118139
1507	361341	117891
1508	361550	117641
1509	361766	117394
1510	361965	117141
1511	362214	116905
1512	362433	116658
1513	362657	116414
1514	362880	116169
1515	363136	115935
1516	363354	115688
1517	363564	115440
1518	363788	115195
1519	363997	114946
1520	364209	114698
1521	364442	114457
1522	364660	114210
1523	364864	113960
1524	365088	113716
1525	365318	113473
1526	365542	113229
1527	365769	112986
1528	366009	112747
1529	366213	112497
1530	366429	112250
1531	366650	112005
1532	366915	111774
1533	367161	111536
1534	367389	111293
1535	367594	111044
1536	367809	110797
1537	368046	110557
1538	368264	110311
1539	368485	110067
1540	368698	109820
1541	368923	109576
1542	369168	109338
1543	369395	109096
1544	369610	108849
1545	369819	108601
1546	370044	108358
1547	370257	108111
1548	370458	107861
1549	370648	107607
1550	370941	107384
1551	371183	107145
1552	371436	106910
1553	371724	106685
1554	371990	106453
1555	372257	106222
1556	372472	105976
1557	372700	105734
1558	372931	105492
1559	373190	105258
1560	373400	105011
1561	373635	104771
1562	373859	104527
1563	374076	104282
1564	374309	104041
1565	374540	103799
1566	374758	103554
1567	375004	103317
1568	375231	103074
1569	375429	102824
1570	375635	102576
1571	375836	102326
1572	376066	102085
1573	376287	101841
1574	376519	101600
1575	376722	101351
1576	376927	101103
1577	377147	100859
1578	377366	100615
1579	377562	100364
1580	377769	100117
1581	377993	99874
1582	378213	99630
1583	378466	99395
1584	378707	99156
1585	378923	98911
1586	379149	98669
1587	379374	98427
1588	379601	98185
1589	379829	97943
1590	380069	97704
1591	380293	97462
1592	380535	97224
1593	380766	96983
1594	381005	96744
1595	381241	96504
1596	381454	96259
1597	381663	96013
1598	381895	95772
1599	382156	95539
1600	382368	95293
1601	382589	95050
1602	382823	94810
1603	383063	94571
1604	383305	94333
1605	383528	94091
1606	383731	93843
1607	383965	93603
1608	384168	93356
1609	384386	93112
1610	384603	92868
1611	384834	92627
1612	385062	92386
1613	385302	92148
1614	385553	91912
1615	385834	91683
1616	386177	91469
1617	386534	91258
1618	386857	91039
1619	387146	90812
1620	387410	90579
1621	387682	90347
1622	387916	90107
1623	388153	89867
1624	388376	89625
1625	388617	89386
1626	388881	89153
1627	389142	88919
1628	389380	88680
1629	389613	88439
1630	389835	88197
1631	390062	87955
1632	390294	87714
1633	390539	87477
1634	390758	87233
1635	391049	87006
1636	391261	86761
1637	391474	86516
1638	391696	86273
1639	391892	86025
1640	392077	85774
1641	392283	85528
1642	392481	85280
1643	392710	85039
1644	392937	84798
1645	393171	84558
1646	393431	84323
1647	393676	84086
1648	393922	83848
1649	394162	83610
1650	394376	83366
1651	394608	83125
1652	394825	82882
1653	395046	82639
1654	395292	82402
1655	395541	82165
1656	395776	81926
1657	396002	81684
1658	396255	81448
1659	396479	81206
1660	396703	80964
1661	396936	80724
1662	397164	80483
1663	397419	80248
