iter	RMSE
333	18597.69639
334	18595.94065
335	18595.11747
336	18594.81351
337	18588.83475
338	18589.03051
339	18581.96169
340	18581.40067
341	18581.7639
342	18577.70616
343	18571.8718
344	18569.41985
345	18567.59917
346	18563.66328
347	18555.45212
348	18553.31929
349	18553.50382
350	18553.23427
351	18547.15468
352	18540.47997
353	18540.5045
354	18539.94532
355	18536.18883
356	18531.60578
357	18522.77495
358	18522.95466
359	18509.72903
360	18507.10217
361	18503.0076
362	18503.11721
363	18502.72703
364	18497.6444
365	18490.45586
366	18487.1944
367	18487.27292
368	18481.24424
369	18476.11851
370	18475.47596
371	18477.25639
372	18472.34762
373	18472.77786
374	18470.10104
375	18469.94367
376	18464.5096
377	18459.38736
378	18452.84708
379	18452.99443
380	18448.82401
381	18447.40523
382	18447.21456
383	18441.57049
384	18439.69885
385	18434.84449
386	18426.6716
387	18424.83003
388	18421.47217
389	18421.69327
390	18421.52593
391	18421.08335
392	18418.51746
393	18418.59087
394	18416.63256
395	18407.81869
396	18407.74323
397	18403.30127
398	18401.76013
399	18402.52708
400	18401.86253
401	18401.93594
402	18401.75018
403	18399.36937
404	18399.49968
405	18396.60619
406	18395.54618
407	18385.25311
408	18381.72545
409	18381.80111
410	18380.22405
411	18380.2986
412	18376.20316
413	18376.83727
414	18376.88927
415	18375.9465
416	18372.36697
417	18366.65002
418	18366.94653
419	18362.9611
420	18361.41339
421	18356.96622
422	18355.48919
423	18354.80892
424	18354.86672
425	18354.23421
426	18354.18307
427	18345.84231
428	18343.55079
429	18343.48921
430	18341.75376
431	18329.02341
432	18327.53299
433	18327.31663
434	18324.78555
435	18323.2756
436	18323.04567
437	18322.94634
438	18322.55991
439	18297.98287
440	18296.69812
441	18295.54137
442	18293.58615
443	18293.60549
444	18293.59066
445	18292.06704
446	18288.42178
447	18287.89164
448	18287.87825
449	18284.42947
450	18282.89738
451	18279.62267
452	18278.14479
453	18277.6589
454	18276.17537
455	18276.2221
456	18274.29338
457	18270.4362
458	18259.57982
459	18257.34337
460	18256.36057
461	18254.86532
462	18254.85929
463	18254.79482
464	18250.41407
465	18247.89809
466	18248.35715
467	18247.10602
468	18247.2366
469	18246.40816
470	18242.68327
471	18239.06383
472	18237.42083
473	18237.4329
474	18237.36711
475	18237.4158
476	18235.90505
477	18234.67601
478	18234.61958
479	18231.65045
480	18231.5484
481	18229.10004
482	18228.17136
483	18228.10133
484	18225.68622
485	18224.90605
486	18225.03276
487	18225.18322
488	18223.49048
489	18223.88931
490	18223.7738
491	18223.83597
492	18223.23768
493	18223.03038
494	18223.04939
495	18221.66084
496	18221.62647
497	18221.71251
498	18221.6579
499	18220.06593
500	18219.90525
501	18217.70917
502	18214.93663
503	18212.35659
504	18211.09355
505	18209.77456
506	18209.92584
507	18208.83431
508	18208.80792
509	18206.17389
510	18204.7417
511	18201.43725
512	18199.31735
513	18199.5667
514	18199.37957
515	18199.30024
516	18190.36982
517	18187.62446
518	18186.82289
519	18186.45223
520	18185.43081
521	18181.74462
522	18181.36194
523	18181.40744
524	18180.33318
525	18180.27929
526	18177.59365
527	18177.57195
528	18178.11037
529	18177.9992
530	18176.81738
531	18176.3856
532	18176.00037
533	18174.63544
534	18173.77837
535	18172.18491
536	18171.69795
537	18169.34161
538	18168.74149
539	18168.21026
540	18167.64723
541	18164.38211
542	18161.202
543	18160.56717
544	18159.03178
545	18158.64918
546	18158.70475
547	18157.13264
548	18156.49591
549	18156.20689
550	18154.31928
551	18153.59875
552	18153.56794
553	18152.14804
554	18151.02334
555	18150.59065
556	18146.8512
557	18146.80615
558	18145.15875
559	18144.44947
560	18143.14801
561	18142.72779
562	18142.00057
563	18141.41444
564	18142.2643
565	18142.56708
566	18142.34605
567	18135.33959
568	18131.5591
569	18131.42126
570	18130.88843
571	18129.90434
572	18128.77748
573	18127.49199
574	18126.76193
575	18126.42126
576	18126.30114
577	18125.62666
578	18125.64385
579	18125.65546
580	18124.8849
581	18123.16174
582	18123.00956
583	18121.57942
584	18121.73171
585	18121.39311
586	18121.12577
587	18118.2979
588	18117.77957
589	18116.65244
590	18116.53251
591	18116.22186
592	18115.95255
593	18115.93473
594	18113.76592
595	18113.81299
596	18113.1766
597	18112.90407
598	18112.80431
599	18111.90248
600	18111.32381
601	18111.01155
602	18110.77305
603	18109.08726
604	18109.30733
605	18109.44773
606	18110.45079
607	18110.39565
608	18109.2296
609	18108.56671
610	18107.74123
611	18108.0415
612	18108.06878
613	18108.06712
614	18107.75912
615	18106.91579
616	18106.64315
617	18106.25243
618	18106.72977
619	18106.74173
620	18106.70549
621	18106.60533
622	18106.63019
623	18106.84514
624	18106.37881
625	18106.39308
626	18106.4252
627	18106.53019
628	18106.08574
629	18105.07099
630	18105.0474
631	18104.5059
632	18104.94343
633	18104.30726
634	18103.57451
635	18103.73648
636	18103.2961
637	18103.26599
638	18103.39288
639	18103.37022
640	18103.08225
641	18102.16495
642	18101.93453
643	18101.84252
644	18101.29749
645	18101.71162
646	18100.80491
647	18099.99574
648	18099.58353
649	18098.97133
650	18098.64217
651	18097.94861
652	18098.09802
653	18097.21511
654	18098.0832
655	18098.48345
656	18098.47539
657	18093.39746
658	18092.48945
659	18092.45447
660	18092.37611
661	18092.06524
662	18091.38631
663	18091.26751
664	18090.42571
665	18090.46598
666	18089.93591
667	18090.06419
668	18089.82027
669	18089.81676
670	18089.80143
671	18090.57056
672	18089.76453
673	18089.74084
674	18089.3256
675	18089.00437
676	18088.97013
677	18084.7533
678	18084.37258
679	18083.53959
680	18082.33234
681	18081.88876
682	18081.9139
683	18081.85474
684	18081.33355
685	18081.32422
686	18080.99696
687	18080.62097
688	18080.48127
689	18080.44729
690	18079.79442
691	18079.43267
692	18079.27062
693	18078.69803
694	18077.05387
695	18076.60393
696	18076.60081
697	18076.05888
698	18076.09717
699	18076.22734
700	18076.25487
701	18075.93341
702	18075.94112
703	18075.50878
704	18075.85506
705	18075.28659
706	18075.33377
707	18074.69175
708	18074.50624
709	18074.5773
710	18074.89496
711	18074.90787
712	18074.70442
713	18074.74391
714	18074.00769
715	18074.07285
716	18073.61367
717	18073.61872
718	18073.84159
719	18072.29592
720	18072.32283
721	18071.7746
722	18071.77419
723	18066.74482
724	18066.72532
725	18066.72413
726	18065.98112
727	18065.76848
728	18064.84984
729	18064.7404
730	18064.80605
731	18064.78486
732	18064.02141
733	18064.02201
734	18063.74111
735	18063.7627
736	18063.71223
737	18063.72622
738	18063.19075
739	18063.30677
740	18062.78946
741	18062.80716
742	18062.8111
743	18062.82139
744	18058.0365
745	18057.973
746	18058.01592
747	18058.02405
748	18057.09015
749	18057.08634
750	18057.13397
751	18055.59815
752	18055.63825
753	18055.96701
754	18055.97861
755	18055.99356
756	18056.03412
757	18056.13044
758	18055.6082
759	18055.61837
760	18055.56794
761	18052.99807
762	18047.27021
763	18046.65801
764	18046.67512
765	18046.44588
766	18045.9844
767	18045.28892
768	18047.85458
769	18047.75875
770	18047.74237
771	18047.75612
772	18047.242
773	18047.54394
774	18047.54815
775	18047.55271
776	18044.25605
777	18044.09476
778	18044.01162
779	18044.00976
780	18044.05554
781	18043.98522
782	18043.95501
783	18043.9574
784	18043.49657
785	18042.70256
786	18042.7221
787	18042.34679
788	18041.66026
789	18040.746
790	18039.72666
791	18039.34332
792	18038.72947
793	18038.75359
794	18038.46733
795	18038.47188
796	18038.5918
797	18038.7321
798	18037.91377
799	18037.79583
800	18036.97787
801	18036.91769
802	18036.88507
803	18036.27669
804	18036.26146
805	18036.35274
806	18036.93153
807	18037.11014
808	18037.08652
809	18036.53127
810	18035.87459
811	18035.87234
812	18035.85734
813	18036.12373
814	18035.51083
815	18031.98885
816	18030.80876
817	18030.85812
818	18030.57882
819	18030.62044
820	18030.31906
821	18030.0341
822	18030.42663
823	18030.43166
824	18030.35654
825	18030.4304
826	18029.90098
827	18029.10556
828	18029.01452
829	18025.80663
830	18025.71657
831	18027.85314
832	18027.9008
833	18027.90334
834	18027.6951
835	18027.90532
836	18027.92134
837	18027.42892
838	18027.47656
839	18027.36285
840	18027.3666
841	18026.74261
842	18026.47443
843	18026.3725
844	18026.22171
845	18026.55469
846	18026.58435
847	18026.39519
848	18025.81793
849	18025.82205
850	18025.19927
851	18025.45007
852	18025.09882
853	18025.10317
854	18025.10842
855	18025.82874
856	18025.67192
857	18025.67758
858	18025.68005
859	18025.33015
860	18025.37166
861	18024.33485
862	18024.38275
863	18024.38625
864	18024.44394
865	18024.08664
866	18024.00865
867	18023.59946
868	18022.34822
869	18022.35978
870	18021.7314
871	18021.64733
872	18021.85783
873	18021.86897
874	18021.9883
875	18021.79651
876	18019.33617
877	18019.21234
878	18018.68928
879	18019.07117
880	18017.91061
881	18017.21681
882	18017.20134
883	18017.32466
884	18017.24328
885	18017.26553
886	18016.79253
887	18012.7437
888	18012.49823
889	18011.60343
890	18011.5836
891	18011.56451
892	18011.60377
893	18012.28966
894	18012.29141
895	18012.32757
896	18012.73878
897	18012.74683
898	18012.33775
899	18012.34545
900	18012.5888
901	18012.59107
902	18012.06295
903	18012.06192
904	18011.73856
905	18010.69966
906	18010.04865
907	18010.00467
908	18010.09743
909	18010.0817
910	18009.93884
911	18009.94565
912	18009.42753
913	18009.05543
914	18009.03066
915	18009.04434
916	18011.08662
917	18011.27677
918	18011.27624
919	18011.31603
920	18011.55755
921	18011.50124
922	18011.49054
923	18011.51305
924	18011.41983
925	18010.99386
926	18010.76612
927	18010.78791
928	18010.57458
929	18009.43703
930	18009.4267
931	18010.05114
932	18009.44917
933	18009.43301
934	18009.44235
935	18009.36362
936	18008.97533
937	18008.32537
938	18008.548
939	18008.04226
940	18008.03884
941	18008.03078
942	18007.46339
943	18005.25571
944	18005.40827
945	18005.34702
946	18005.36352
947	18005.04794
948	18005.13415
949	18005.15965
950	18005.13799
951	18004.56653
952	18005.91058
953	18005.37756
954	18004.83639
955	18004.88771
956	18004.90123
957	18004.89599
958	18004.8698
959	18002.9852
960	18002.93958
961	18002.90834
962	18002.61284
963	18003.21087
964	18002.85766
965	18002.84469
966	18002.34236
967	18002.37231
968	18002.4051
969	18002.41441
970	18002.17782
971	18002.07114
972	18002.06743
973	18002.99174
974	18003.01234
975	18002.93981
976	18002.95214
977	18002.96655
978	18002.9927
979	18002.84458
980	18002.81811
981	18002.38846
982	18002.45728
983	18000.02057
984	18000.12593
985	17999.91354
986	17999.93344
987	17999.8218
988	17999.84617
989	17999.8659
990	17998.90644
991	17997.9878
992	17998.00631
993	17998.01896
994	17998.39277
995	17998.3257
996	17998.40047
997	17998.26011
998	17998.38634
999	17998.61244
1000	17998.65106
1001	17998.49392
1002	17998.51087
1003	17998.37591
1004	17998.18613
1005	17997.89592
1006	17997.45423
1007	17997.21251
1008	17997.36319
1009	17997.33478
1010	17996.73756
1011	17995.74238
1012	17995.62425
1013	17995.51122
1014	17995.18491
1015	17995.12428
1016	17995.05099
1017	17995.19632
1018	17995.08661
1019	17995.03338
1020	17994.68977
1021	17994.70633
1022	17994.799
1023	17994.89616
1024	17994.60816
1025	17994.40119
1026	17994.20173
1027	17994.15849
1028	17994.48183
1029	17994.30161
1030	17994.25592
1031	17994.08228
1032	17993.86177
1033	17993.87694
1034	17993.71331
1035	17993.70001
1036	17993.6309
1037	17993.79522
1038	17993.79189
1039	17993.66455
1040	17993.60279
1041	17993.42501
1042	17993.74626
1043	17993.65661
1044	17993.50077
1045	17993.30127
1046	17993.30401
1047	17993.30195
1048	17993.07501
1049	17993.00453
1050	17992.91497
1051	17992.91545
1052	17992.86898
1053	17993.18801
1054	17993.2736
1055	17993.28023
1056	17993.24512
1057	17994.02285
1058	17994.0307
1059	17993.74923
1060	17993.77062
1061	17994.6745
1062	17994.5423
1063	17994.33084
1064	17994.22715
1065	17990.53066
1066	17990.70887
1067	17990.68941
1068	17990.50246
1069	17990.70402
1070	17989.45586
1071	17989.26999
1072	17989.25705
1073	17989.26802
1074	17989.2464
1075	17989.15741
1076	17989.20682
1077	17989.16541
1078	17989.10538
1079	17989.18506
1080	17989.23931
1081	17989.10586
1082	17989.09321
1083	17988.66598
1084	17988.6882
1085	17988.71637
1086	17988.55831
1087	17988.5727
1088	17988.59004
1089	17988.62119
1090	17988.64296
1091	17988.34152
1092	17988.47036
1093	17988.18659
1094	17987.53779
1095	17987.60894
1096	17987.60171
1097	17987.47167
1098	17988.08861
1099	17988.29639
1100	17986.96747
1101	17986.69136
1102	17986.49625
1103	17986.22
1104	17986.18179
1105	17985.92702
1106	17985.58981
1107	17985.60839
1108	17985.98056
1109	17985.85674
1110	17984.83338
1111	17984.3357
1112	17984.27564
1113	17984.10928
1114	17984.47814
1115	17984.50453
1116	17984.48979
1117	17984.5325
1118	17984.52077
1119	17985.39783
1120	17985.10759
1121	17985.23227
1122	17985.26925
1123	17985.36323
1124	17985.41967
1125	17985.29732
1126	17985.2578
1127	17985.28984
1128	17985.46826
1129	17985.46883
1130	17986.12204
1131	17985.92895
1132	17985.97933
1133	17985.95865
1134	17986.00465
1135	17986.02449
1136	17985.89586
1137	17985.89198
1138	17985.83969
1139	17985.72108
1140	17985.6491
1141	17984.74636
1142	17984.58578
1143	17984.57038
1144	17984.4441
1145	17984.44095
1146	17984.48134
1147	17984.52013
1148	17984.59713
1149	17984.35758
1150	17983.81219
1151	17983.676
1152	17983.62401
1153	17983.46433
1154	17983.43184
1155	17983.46812
1156	17983.39977
1157	17983.21677
1158	17983.18221
1159	17983.74612
1160	17983.72733
1161	17983.84036
1162	17983.46457
1163	17983.3626
1164	17983.19393
1165	17983.05108
1166	17983.30923
1167	17983.31789
1168	17983.5428
1169	17983.50869
1170	17983.59171
1171	17983.66882
1172	17983.63064
1173	17983.69793
1174	17983.57022
1175	17983.52511
1176	17983.86756
1177	17983.73768
1178	17983.73561
1179	17983.554
1180	17983.53361
1181	17983.20968
1182	17983.2063
1183	17983.12234
1184	17983.14271
1185	17983.16195
1186	17983.12142
1187	17983.12041
1188	17983.38706
1189	17983.38529
1190	17983.40544
1191	17983.41716
1192	17983.29077
1193	17983.1806
1194	17983.17911
1195	17983.07812
1196	17982.97005
1197	17983.16171
1198	17983.17455
1199	17984.16216
1200	17983.54977
1201	17982.691
1202	17982.69092
1203	17982.70072
1204	17982.68594
1205	17982.33306
1206	17982.34082
1207	17982.34404
1208	17982.04554
1209	17981.90555
1210	17981.84243
1211	17981.64
1212	17982.36826
1213	17982.04715
1214	17983.03161
1215	17982.95408
1216	17982.64739
1217	17982.58852
1218	17982.6224
1219	17982.75407
1220	17982.78392
1221	17982.78321
1222	17982.79944
1223	17982.80389
1224	17982.18442
1225	17982.06038
1226	17979.01688
1227	17978.87137
1228	17978.67183
1229	17978.70525
1230	17978.71736
1231	17978.69455
1232	17978.72046
1233	17979.28889
1234	17979.29155
1235	17979.22988
1236	17979.23018
1237	17980.35893
1238	17980.36201
1239	17980.38401
1240	17980.44653
1241	17980.43326
1242	17980.41079
1243	17980.24245
1244	17980.38247
1245	17980.40337
1246	17980.55779
1247	17980.02204
1248	17979.99491
1249	17979.9948
1250	17981.21927
1251	17981.14626
1252	17981.1319
1253	17981.08707
1254	17980.96569
1255	17981.03594
1256	17981.03569
1257	17980.99265
1258	17981.00077
1259	17981.03278
1260	17981.02975
1261	17981.00302
1262	17980.98604
1263	17981.00434
1264	17981.00079
1265	17980.00375
1266	17979.98303
1267	17979.63467
1268	17979.70551
1269	17979.37726
1270	17979.31102
1271	17979.32672
1272	17979.35891
1273	17979.3962
1274	17979.38801
1275	17979.34034
1276	17979.36573
1277	17979.4444
1278	17979.28785
1279	17979.1619
1280	17979.13075
1281	17979.22313
1282	17979.2274
1283	17979.41984
1284	17979.25759
1285	17977.85032
1286	17977.86125
1287	17977.95599
1288	17977.5796
1289	17977.55588
1290	17977.94002
1291	17978.37016
1292	17978.7459
1293	17978.78784
1294	17978.85531
1295	17978.79181
1296	17978.77528
1297	17978.77281
1298	17978.76875
1299	17978.39045
1300	17978.51901
1301	17978.54788
1302	17978.48751
1303	17978.19573
1304	17978.24873
1305	17978.20011
1306	17978.08592
1307	17977.939
1308	17978.02014
1309	17978.01277
1310	17978.025
1311	17978.12804
1312	17978.07521
1313	17978.03598
1314	17977.88533
1315	17977.06314
1316	17976.99014
1317	17976.92403
1318	17976.95174
1319	17977.11988
1320	17977.11903
1321	17979.1354
1322	17979.15777
1323	17979.96692
1324	17979.99228
1325	17979.74254
1326	17979.78917
1327	17979.72477
1328	17979.72654
1329	17979.72738
1330	17979.79391
1331	17979.73725
1332	17979.61236
1333	17979.58525
1334	17979.41784
1335	17979.57387
1336	17979.5644
1337	17979.79217
1338	17980.03727
1339	17979.92428
1340	17979.66864
1341	17977.81131
1342	17976.93105
1343	17976.87873
1344	17976.92516
1345	17976.4703
1346	17976.51779
1347	17976.5331
1348	17976.84394
1349	17976.79768
1350	17976.60999
1351	17977.15982
1352	17977.06145
1353	17977.06649
1354	17974.77215
1355	17974.72405
1356	17974.58677
1357	17974.51767
1358	17974.4274
1359	17974.32612
1360	17974.23871
1361	17974.00027
1362	17973.99715
1363	17973.98302
1364	17973.88035
1365	17973.88632
1366	17973.75533
1367	17973.05825
1368	17973.26388
1369	17972.98605
1370	17972.87073
1371	17972.87406
1372	17972.84406
1373	17972.89852
1374	17972.89216
1375	17972.93804
1376	17972.91165
1377	17972.97496
1378	17972.95177
1379	17972.8924
1380	17972.89547
1381	17972.80951
1382	17972.55854
1383	17972.45589
1384	17972.18185
1385	17972.12072
1386	17972.09607
1387	17972.09329
1388	17971.87165
1389	17971.99348
1390	17971.9431
1391	17971.93716
1392	17971.42401
1393	17968.2831
1394	17968.28108
1395	17968.76147
1396	17968.49989
1397	17968.59551
1398	17968.54873
1399	17968.4707
1400	17968.5357
1401	17969.02489
1402	17969.01578
1403	17969.06482
1404	17968.96715
1405	17968.96244
1406	17968.99158
1407	17969.02225
1408	17969.06234
1409	17969.06255
1410	17969.12231
1411	17968.94069
1412	17961.29544
1413	17961.30723
1414	17961.09095
1415	17961.09923
1416	17961.10015
1417	17961.10191
1418	17961.09587
1419	17961.04146
1420	17960.9261
1421	17960.88773
1422	17960.78471
1423	17960.68014
1424	17960.2655
1425	17960.21714
1426	17960.03108
1427	17960.04359
1428	17958.01177
1429	17957.72612
1430	17957.7722
1431	17958.23035
1432	17958.23803
1433	17958.0555
1434	17957.88474
1435	17957.81173
1436	17957.73421
1437	17957.69593
1438	17957.56702
1439	17957.61295
1440	17957.52883
1441	17957.48268
1442	17957.4737
1443	17957.29244
1444	17957.52776
1445	17957.22269
1446	17957.1149
1447	17957.13142
1448	17957.11799
1449	17956.92046
1450	17956.91353
1451	17957.02281
1452	17957.48207
1453	17957.47912
1454	17957.48832
1455	17957.44863
1456	17957.17093
1457	17957.18553
1458	17957.04703
1459	17956.96864
1460	17957.05973
1461	17958.25259
1462	17958.30991
1463	17958.5722
1464	17958.58273
1465	17958.57315
1466	17958.61622
1467	17958.55761
1468	17958.5527
1469	17958.56163
1470	17958.55702
1471	17958.62195
1472	17958.58622
1473	17958.68688
1474	17958.71058
1475	17958.59834
1476	17958.53068
1477	17958.43077
1478	17958.37015
1479	17958.35875
1480	17959.2865
1481	17959.28534
1482	17958.10237
1483	17958.05598
1484	17958.07157
1485	17957.99909
1486	17958.04997
1487	17958.01504
1488	17957.96794
1489	17957.9834
1490	17958.00512
1491	17957.89892
1492	17957.6103
1493	17957.58107
1494	17956.19636
1495	17956.198
1496	17956.46766
1497	17956.53846
1498	17956.52993
1499	17956.37427
1500	17956.37715
1501	17956.20408
1502	17956.19667
1503	17956.17837
1504	17956.15652
1505	17956.05405
1506	17955.94579
1507	17955.91544
1508	17955.87935
1509	17955.90213
1510	17955.89911
1511	17955.84653
1512	17955.81685
1513	17955.80979
1514	17955.61034
1515	17955.61157
1516	17955.42924
1517	17956.30616
1518	17956.30768
1519	17956.34083
1520	17956.40858
1521	17956.34432
1522	17956.10332
1523	17956.00281
1524	17955.8575
1525	17955.27925
1526	17955.07803
1527	17955.06938
1528	17955.21214
1529	17955.14584
1530	17955.13773
1531	17955.76786
1532	17955.83738
1533	17955.73123
1534	17955.74673
1535	17955.76285
1536	17955.70202
1537	17955.68913
1538	17955.48024
1539	17955.1479
1540	17955.18225
1541	17955.04705
1542	17955.0502
1543	17955.08411
1544	17955.02336
1545	17955.00357
1546	17955.03168
1547	17955.11326
1548	17955.19173
1549	17955.45826
1550	17955.3467
1551	17955.37036
1552	17955.38975
1553	17955.43906
1554	17955.34604
1555	17955.56041
1556	17955.59256
1557	17955.61106
1558	17955.55709
1559	17955.55545
1560	17951.51852
1561	17951.54263
1562	17947.5785
1563	17947.54486
1564	17947.51746
1565	17947.42572
1566	17947.43412
1567	17947.30486
1568	17947.28169
1569	17947.29243
1570	17947.40902
1571	17947.34181
1572	17947.28042
1573	17947.41471
1574	17947.13393
1575	17947.12947
1576	17947.09828
1577	17947.0199
1578	17947.03372
1579	17946.8467
1580	17946.75779
1581	17946.73735
1582	17946.69007
1583	17946.66693
1584	17942.79469
1585	17942.79792
1586	17942.80678
1587	17942.76352
1588	17942.75925
1589	17942.77785
1590	17942.76734
1591	17942.78985
1592	17942.80118
1593	17942.8278
1594	17942.82843
1595	17942.66164
1596	17942.64187
1597	17942.31555
1598	17942.27373
1599	17942.2794
1600	17941.80799
1601	17941.71506
1602	17939.27908
1603	17939.1261
1604	17939.14216
1605	17939.17514
1606	17939.30057
1607	17939.27525
1608	17939.31156
1609	17939.4497
1610	17939.37229
1611	17939.18757
1612	17939.15337
1613	17939.40708
1614	17939.29521
1615	17939.31212
1616	17939.32562
1617	17940.00458
1618	17940.8185
1619	17940.73905
1620	17940.77829
1621	17940.80227
1622	17940.12092
1623	17940.36513
1624	17940.31515
1625	17939.53291
1626	17939.53334
1627	17939.38073
1628	17939.15442
1629	17939.27028
1630	17939.33606
1631	17939.33845
1632	17939.25044
1633	17939.17137
1634	17939.12027
1635	17939.08504
1636	17939.01194
1637	17938.30943
1638	17938.38737
1639	17938.23086
1640	17938.26093
1641	17938.21966
1642	17938.25259
1643	17938.17523
1644	17938.22309
1645	17938.40305
1646	17938.39771
1647	17938.40149
1648	17938.36696
1649	17938.33323
1650	17938.29637
1651	17938.28851
1652	17938.40422
1653	17938.35196
1654	17938.36862
1655	17938.36977
1656	17938.37638
1657	17938.41835
1658	17938.41986
1659	17938.41591
1660	17938.39843
1661	17938.34904
1662	17938.20224
1663	17938.31349
1664	17938.30479
1665	17938.296
1666	17938.27778
