iter	RMSE
622	3275.26192
623	3273.199508
624	3269.981699
625	3268.578111
626	3267.649898
627	3264.862934
628	3263.829111
629	3261.098416
630	3258.779875
631	3257.768697
632	3255.907014
633	3251.837176
634	3251.496612
635	3251.349189
636	3250.140879
637	3243.723845
638	3240.275297
639	3239.338543
640	3238.579623
641	3238.170831
642	3232.735991
643	3231.916976
644	3230.851091
645	3228.443588
646	3223.214444
647	3219.020031
648	3215.836602
649	3215.163966
650	3213.747751
651	3211.948959
652	3211.560579
653	3209.450446
654	3207.272441
655	3199.528729
656	3198.844933
657	3198.311585
658	3196.89406
659	3194.834216
660	3192.731636
661	3192.08597
662	3191.439362
663	3190.377129
664	3188.858971
665	3185.664006
666	3185.055763
667	3184.89056
668	3184.298784
669	3184.137581
670	3182.792483
671	3182.177462
672	3176.97519
673	3172.339078
674	3170.2027
675	3164.249381
676	3163.18723
677	3162.612731
678	3159.850629
679	3158.66441
680	3154.052135
681	3151.766183
682	3149.413997
683	3147.700519
684	3143.328917
685	3136.6933
686	3134.811014
687	3128.695083
688	3127.672351
689	3127.214995
690	3122.961649
691	3117.546942
692	3114.237778
693	3111.546891
694	3109.098853
695	3108.116097
696	3105.199441
697	3103.665656
698	3101.914233
699	3100.408728
700	3100.011559
701	3097.220608
702	3097.020057
703	3095.588793
704	3095.185629
705	3092.752876
706	3092.212384
707	3090.23723
708	3087.680069
709	3086.417962
710	3082.80127
711	3079.497557
712	3076.937211
713	3073.553828
714	3071.683352
715	3069.356542
716	3065.189777
717	3062.041425
718	3058.259841
719	3054.170736
720	3052.070024
721	3048.051987
722	3046.938833
723	3045.375804
724	3044.391824
725	3041.509767
726	3038.265155
727	3037.653902
728	3036.911326
729	3036.626283
730	3035.902271
731	3035.55368
732	3034.669193
733	3032.26408
734	3028.128001
735	3027.200485
736	3025.469098
737	3023.362154
738	3018.23597
739	3016.214962
740	3014.166066
741	3011.042093
742	3005.462767
743	3000.671356
744	3000.348936
745	2999.953704
746	2996.256697
747	2995.508522
748	2989.534425
749	2988.100993
750	2987.514427
751	2986.075252
752	2981.599793
753	2979.418743
754	2977.260693
755	2973.701402
756	2973.449298
757	2969.533936
758	2969.177503
759	2967.455036
760	2966.465452
761	2962.087125
762	2958.926243
763	2956.023278
764	2954.103756
765	2953.856447
766	2950.317936
767	2949.738203
768	2949.513735
769	2948.087502
770	2947.903744
771	2947.574688
772	2946.6258
773	2945.232048
774	2943.986058
775	2942.190049
776	2939.859549
777	2936.419368
778	2934.085207
779	2932.999526
780	2930.390687
781	2929.962565
782	2928.626076
783	2926.622744
784	2926.193049
785	2922.578568
786	2920.7116
787	2919.628968
788	2916.743164
789	2914.769437
790	2912.934233
791	2911.967574
792	2911.625117
793	2909.335899
794	2909.039591
795	2905.894996
796	2902.578139
797	2902.146191
798	2900.83674
799	2897.905381
800	2894.989305
801	2894.141235
802	2893.796032
803	2893.36793
804	2893.122153
805	2890.472609
806	2883.108541
807	2880.280102
808	2879.532018
809	2877.544596
810	2875.211998
811	2873.460727
812	2873.074539
813	2872.546065
814	2871.152819
815	2870.971418
816	2870.673382
817	2869.479298
818	2869.309854
819	2868.144002
820	2866.641903
821	2860.214217
822	2858.903651
823	2858.367191
824	2856.95282
825	2856.801362
826	2855.901891
827	2855.411278
828	2854.942887
829	2852.530054
830	2851.501635
831	2846.130028
832	2844.834058
833	2842.009756
834	2841.430354
835	2838.040628
836	2837.951744
837	2837.275334
838	2836.390634
839	2833.594661
840	2831.910643
841	2825.497563
842	2825.054426
843	2824.063779
844	2821.92672
845	2819.435919
846	2817.272777
847	2817.089093
848	2815.600657
849	2810.124597
850	2808.041464
851	2807.58149
852	2805.990193
853	2804.584682
854	2803.718674
855	2801.534026
856	2800.019141
857	2798.329685
858	2794.991927
859	2792.687552
860	2790.298756
861	2788.837835
862	2786.54419
863	2785.839726
864	2784.175763
865	2782.735304
866	2777.116525
867	2776.175985
868	2767.587476
869	2766.787028
870	2765.376921
871	2763.819844
872	2763.585315
873	2762.287373
874	2760.898867
875	2760.163613
876	2758.877233
877	2758.095436
878	2757.668286
879	2755.357664
880	2754.316439
881	2752.114901
882	2751.332942
883	2751.02948
884	2748.872476
885	2746.961455
886	2744.880208
887	2743.804798
888	2742.530047
889	2739.408707
890	2736.392477
891	2735.193064
892	2733.399697
893	2732.26459
894	2730.875927
895	2725.564222
896	2724.640168
897	2722.573654
898	2715.744415
899	2714.905964
900	2713.743642
901	2712.06403
902	2710.849262
903	2710.697613
904	2710.19637
905	2708.925372
906	2708.152704
907	2707.594679
908	2706.37571
909	2706.025393
910	2704.298819
911	2702.705301
912	2702.458923
913	2699.268098
914	2698.988708
915	2698.249325
916	2696.854191
917	2695.733308
918	2690.546276
919	2690.398833
920	2689.418543
921	2687.732807
922	2686.30728
923	2684.667581
924	2682.434462
925	2680.260758
926	2680.149495
927	2680.008986
928	2679.046872
929	2678.507736
930	2677.638334
931	2674.61625
932	2674.365404
933	2673.856628
934	2673.28865
935	2672.598143
936	2672.319866
937	2670.382634
938	2661.131546
939	2656.310811
940	2652.661646
941	2652.041032
942	2651.69669
943	2650.80267
944	2649.917876
945	2649.582518
946	2648.967874
947	2647.400777
948	2647.228808
949	2646.939257
950	2644.141333
951	2643.76901
952	2641.541689
953	2640.406405
954	2639.714565
955	2639.247618
956	2638.526171
957	2637.593276
958	2634.919884
959	2634.067901
960	2633.72479
961	2628.798528
962	2627.356223
963	2626.726553
964	2625.233455
965	2623.080864
966	2622.314779
967	2621.997619
968	2621.466085
969	2616.59173
970	2615.294407
971	2615.079397
972	2613.261639
973	2612.411863
974	2612.082655
975	2611.437809
976	2608.938794
977	2607.418005
978	2606.478535
979	2604.536461
980	2603.519597
981	2603.209476
982	2602.906197
983	2602.231278
984	2602.014539
985	2601.719548
986	2600.813394
987	2600.445941
988	2599.227845
989	2597.884013
990	2596.230781
991	2595.509821
992	2594.550734
993	2586.381849
994	2586.186896
995	2586.098209
996	2585.792166
997	2584.477211
998	2584.357842
999	2583.431868
1000	2583.359279
1001	2583.225654
1002	2582.55253
1003	2580.66789
1004	2580.299143
1005	2579.635712
1006	2579.005819
1007	2578.784877
1008	2577.51836
1009	2576.611587
1010	2575.988315
1011	2575.143448
1012	2574.682233
1013	2573.845684
1014	2573.385843
1015	2572.283506
1016	2571.918872
1017	2570.34748
1018	2570.149558
1019	2569.368621
1020	2568.747627
1021	2568.516851
1022	2566.267631
1023	2560.896253
1024	2560.663611
1025	2560.009581
1026	2559.065025
1027	2558.386777
1028	2556.487646
1029	2555.82494
1030	2555.617318
1031	2552.394151
1032	2549.955184
1033	2549.655198
1034	2548.887128
1035	2547.974197
1036	2545.733229
1037	2544.305595
1038	2543.694693
1039	2543.30793
1040	2542.073393
1041	2541.876736
1042	2539.599836
1043	2538.789794
1044	2537.927815
1045	2537.839541
1046	2536.979846
1047	2536.252844
1048	2533.75108
1049	2532.143316
1050	2531.379935
1051	2530.657594
1052	2529.362444
1053	2528.790972
1054	2527.487532
1055	2527.375453
1056	2523.209341
1057	2522.819783
1058	2521.127919
1059	2520.901216
1060	2520.568951
1061	2520.39731
1062	2519.142528
1063	2519.044984
1064	2515.987907
1065	2515.575014
1066	2514.975654
1067	2513.737116
1068	2512.948435
1069	2512.053753
1070	2510.117709
1071	2509.444828
1072	2508.086361
1073	2507.435035
1074	2503.016228
1075	2502.701062
1076	2502.109563
1077	2502.036811
1078	2501.709503
1079	2500.546624
1080	2500.338326
1081	2499.421696
1082	2494.464459
1083	2492.393795
1084	2488.966766
1085	2488.26083
1086	2487.663201
1087	2486.588919
1088	2485.881507
1089	2482.993509
1090	2482.95612
1091	2480.371081
1092	2479.325799
1093	2479.032325
1094	2478.13509
1095	2477.890768
1096	2476.734673
1097	2476.539004
1098	2476.250319
1099	2475.918294
1100	2475.698294
1101	2471.843031
1102	2469.444977
1103	2467.498642
1104	2466.086314
1105	2464.922912
1106	2461.726397
1107	2457.808084
1108	2456.614342
1109	2456.521711
1110	2456.299871
1111	2452.240758
1112	2451.973572
1113	2451.224142
1114	2447.894174
1115	2447.79158
1116	2447.270836
1117	2445.12865
1118	2443.473356
1119	2442.92683
1120	2442.294236
1121	2441.581982
1122	2440.631311
1123	2439.038946
1124	2438.527522
1125	2437.304336
1126	2435.660828
1127	2435.516406
1128	2433.367384
1129	2432.172516
1130	2432.038401
1131	2428.502412
1132	2422.662754
1133	2422.16559
1134	2421.432132
1135	2419.826459
1136	2419.303476
1137	2419.18906
1138	2418.384697
1139	2416.936475
1140	2416.812235
1141	2416.7468
1142	2416.11986
1143	2414.46215
1144	2413.877813
1145	2413.372234
1146	2412.289804
1147	2412.204463
1148	2410.925703
1149	2409.378194
1150	2407.685787
1151	2406.875214
1152	2405.921798
1153	2405.320045
1154	2403.906707
1155	2402.645927
1156	2398.999719
1157	2397.85422
1158	2397.173253
1159	2395.822334
1160	2395.101168
1161	2393.051287
1162	2392.47874
1163	2391.665752
1164	2391.348654
1165	2391.213507
1166	2390.46723
1167	2385.088512
1168	2384.095288
1169	2381.330173
1170	2381.269457
1171	2381.135467
1172	2380.834202
1173	2379.521431
1174	2379.343508
1175	2377.866152
1176	2376.727884
1177	2375.765684
1178	2375.324909
1179	2374.396039
1180	2373.65417
1181	2373.234662
1182	2371.35296
1183	2369.65079
1184	2369.51888
1185	2368.124755
1186	2365.390317
1187	2365.163126
1188	2363.552283
1189	2361.53788
1190	2360.621232
1191	2359.458499
1192	2357.662083
1193	2355.544594
1194	2354.551419
1195	2352.416464
1196	2348.822018
1197	2347.670719
1198	2347.373249
1199	2345.907972
1200	2345.397559
1201	2345.285469
1202	2344.964788
1203	2343.718082
1204	2343.692927
1205	2342.150901
1206	2340.968152
1207	2336.540342
1208	2335.191387
1209	2332.150196
1210	2330.961672
1211	2329.497982
1212	2328.67985
1213	2328.243548
1214	2327.435933
1215	2326.62509
1216	2325.813016
1217	2324.405228
1218	2323.308406
1219	2323.162349
1220	2322.30184
1221	2322.210285
1222	2321.930562
1223	2320.986302
1224	2320.789355
1225	2319.693288
1226	2319.60505
1227	2318.705417
1228	2318.623749
1229	2316.973442
1230	2316.773484
1231	2316.45612
1232	2314.650987
1233	2314.449332
1234	2314.327978
1235	2313.913983
1236	2313.359932
1237	2310.319664
1238	2309.820966
1239	2309.754049
1240	2309.673641
1241	2308.437623
1242	2306.219426
1243	2304.63377
1244	2303.552204
1245	2298.867788
1246	2298.192873
1247	2296.910439
1248	2296.606938
1249	2294.816235
1250	2294.513483
1251	2294.148809
1252	2291.521605
1253	2289.503608
1254	2287.818498
1255	2287.602981
1256	2285.37608
1257	2281.695968
1258	2281.278325
1259	2277.623698
1260	2276.599751
1261	2275.445252
1262	2274.594337
1263	2273.942303
1264	2273.39491
1265	2271.352288
1266	2270.912002
1267	2270.080671
1268	2270.059324
1269	2269.468778
1270	2269.178016
1271	2268.478606
1272	2267.869618
1273	2266.895453
1274	2266.024045
1275	2264.023312
1276	2262.46958
1277	2262.221594
1278	2261.445645
1279	2260.239487
1280	2259.228258
1281	2259.101912
1282	2257.747111
1283	2257.090366
1284	2256.61738
1285	2255.423894
1286	2255.199602
1287	2254.14554
1288	2253.733331
1289	2250.258136
1290	2248.203017
1291	2246.936502
1292	2245.707992
1293	2244.2375
1294	2242.017442
1295	2240.132832
1296	2238.949454
1297	2237.922596
1298	2237.057062
1299	2236.5017
1300	2235.467969
1301	2235.408789
1302	2234.037
1303	2233.104095
1304	2232.965933
1305	2232.84378
1306	2232.467356
1307	2232.183767
1308	2231.853929
1309	2231.376441
1310	2230.790407
1311	2230.255153
1312	2229.891684
1313	2229.261718
1314	2229.128492
1315	2227.838199
1316	2226.801717
1317	2226.005323
1318	2225.87966
1319	2225.761288
1320	2225.297461
1321	2223.44002
1322	2223.117963
1323	2223.003165
1324	2219.70936
1325	2219.08073
1326	2217.31952
1327	2214.117305
1328	2213.975745
1329	2212.898012
1330	2212.133955
1331	2210.213835
1332	2210.033455
1333	2209.10491
1334	2208.807098
1335	2207.721423
1336	2206.101984
1337	2204.897648
1338	2203.918828
1339	2202.941908
1340	2201.949303
1341	2201.055626
1342	2200.471882
1343	2199.641695
1344	2198.460771
1345	2198.406151
1346	2197.571665
1347	2197.101311
1348	2196.879545
1349	2195.789468
1350	2195.321786
1351	2194.464569
1352	2193.284294
1353	2193.252082
1354	2192.50104
1355	2191.849161
1356	2190.302364
1357	2189.659003
1358	2189.082679
1359	2188.302683
1360	2187.951592
1361	2187.925471
1362	2187.270734
1363	2187.034397
1364	2186.606176
1365	2186.417632
1366	2185.330033
1367	2184.469179
1368	2183.003953
1369	2181.605296
1370	2180.817653
1371	2179.797855
1372	2179.672166
1373	2179.006786
1374	2173.395356
1375	2171.58862
1376	2171.506039
1377	2171.129927
1378	2170.090395
1379	2168.006282
1380	2167.095454
1381	2166.128049
1382	2165.598469
1383	2164.875394
1384	2163.73672
1385	2163.319699
1386	2162.187836
1387	2162.142363
1388	2161.696618
1389	2160.365039
1390	2160.231469
1391	2159.732243
1392	2159.287393
1393	2158.596977
1394	2157.639937
1395	2156.980741
1396	2154.657576
1397	2153.407967
1398	2153.171238
1399	2153.029549
1400	2152.047961
1401	2151.853323
1402	2150.507794
1403	2149.780108
1404	2149.29765
1405	2149.092511
1406	2148.471039
1407	2147.621914
1408	2144.730611
1409	2144.042284
1410	2141.093079
1411	2139.962536
1412	2139.485678
1413	2139.181823
1414	2138.910834
1415	2138.103032
1416	2138.071651
1417	2137.948563
1418	2137.274477
1419	2136.07116
1420	2135.987811
1421	2134.229204
1422	2133.483714
1423	2132.147408
1424	2131.667168
1425	2131.470724
1426	2130.375515
1427	2129.275283
1428	2128.297047
1429	2127.6632
1430	2127.435801
1431	2126.834041
1432	2126.625247
1433	2123.959262
1434	2123.557276
1435	2121.345282
1436	2121.003047
1437	2120.26237
1438	2119.617983
1439	2119.298114
1440	2118.300945
1441	2117.632415
1442	2117.134336
1443	2116.504466
1444	2116.32167
1445	2110.814992
1446	2105.987643
1447	2104.996472
1448	2104.03852
1449	2103.380257
1450	2102.92576
1451	2102.436463
1452	2100.095163
1453	2099.493012
1454	2098.831503
1455	2098.313788
1456	2098.198543
1457	2096.810837
1458	2096.671516
1459	2095.409155
1460	2095.267269
1461	2093.769016
1462	2093.317578
1463	2092.939404
1464	2092.754161
1465	2092.092333
1466	2092.073832
1467	2091.996044
1468	2091.445593
1469	2091.156697
1470	2090.92155
1471	2090.776013
1472	2086.773545
1473	2086.683501
1474	2086.064149
1475	2085.266903
1476	2084.983542
1477	2083.827852
1478	2083.760227
1479	2083.540443
1480	2082.548666
1481	2081.915153
1482	2081.253912
1483	2080.662358
1484	2080.116571
1485	2078.92414
1486	2077.3303
1487	2077.263314
1488	2076.934165
1489	2076.841472
1490	2076.182403
1491	2075.957087
1492	2075.712588
1493	2075.628673
1494	2074.222685
1495	2073.535338
1496	2072.386953
1497	2072.156356
1498	2071.508815
1499	2070.874753
1500	2070.551027
1501	2068.120434
1502	2067.842094
1503	2067.095615
1504	2066.072023
1505	2065.885777
1506	2065.272462
1507	2064.390272
1508	2064.365699
1509	2064.182874
1510	2063.624768
1511	2062.59682
1512	2061.970695
1513	2061.648313
1514	2059.709588
1515	2059.001292
1516	2058.589315
1517	2058.473023
1518	2058.21177
1519	2058.137939
1520	2057.960765
1521	2057.598553
1522	2056.391125
1523	2055.119144
1524	2054.99801
1525	2053.481476
1526	2052.898895
1527	2051.700576
1528	2049.383841
1529	2049.25647
1530	2048.5379
1531	2048.109185
1532	2047.543727
1533	2047.465091
1534	2047.161869
1535	2046.908777
1536	2045.337328
1537	2044.732523
1538	2044.39256
1539	2044.006143
1540	2043.808239
1541	2042.910957
1542	2042.663143
1543	2041.572412
1544	2041.148377
1545	2040.405123
1546	2040.309577
1547	2039.746498
1548	2039.066189
1549	2038.557341
1550	2037.360472
1551	2036.707354
1552	2032.812401
1553	2032.447683
1554	2028.235691
1555	2028.067402
1556	2027.193136
1557	2025.996146
1558	2025.390688
1559	2024.271761
1560	2024.006115
1561	2022.140032
1562	2019.378691
1563	2018.863388
1564	2018.768424
1565	2018.331452
1566	2014.983877
1567	2014.223518
1568	2013.944794
1569	2012.803564
1570	2012.48359
1571	2011.231316
1572	2011.16859
1573	2010.253463
1574	2010.054917
1575	2009.745284
1576	2009.010635
1577	2008.816197
1578	2008.173777
1579	2007.331063
1580	2005.151687
1581	2005.060483
1582	2003.910074
1583	2002.578158
1584	2002.228584
1585	2001.766264
1586	2001.602994
1587	1997.18182
1588	1996.337297
1589	1994.738667
1590	1994.01601
1591	1993.574988
1592	1993.154561
1593	1993.063317
1594	1992.741722
1595	1991.819917
1596	1991.073741
1597	1990.097728
1598	1989.248556
1599	1988.514228
1600	1987.130887
1601	1986.64353
1602	1985.885946
1603	1985.541043
1604	1985.046723
1605	1984.974125
1606	1984.746618
1607	1983.854266
1608	1983.76204
1609	1979.279307
1610	1978.556368
1611	1975.587345
1612	1975.049343
1613	1974.062968
1614	1973.811727
1615	1972.988852
1616	1972.64199
1617	1970.656087
1618	1970.353359
1619	1966.428359
1620	1965.979343
1621	1965.657202
1622	1965.480331
1623	1965.376233
1624	1964.854897
1625	1964.546926
1626	1964.353655
1627	1964.226114
1628	1964.070294
1629	1963.628637
1630	1963.33861
1631	1960.964896
1632	1960.323676
1633	1959.950881
1634	1959.487607
1635	1958.507735
1636	1958.305228
1637	1956.026343
1638	1955.612699
1639	1955.558635
1640	1955.333319
1641	1954.890249
1642	1954.4932
1643	1953.60712
1644	1952.128007
1645	1951.191387
1646	1949.760764
1647	1949.186902
1648	1948.956211
1649	1948.836005
1650	1948.091066
1651	1947.686861
1652	1947.147098
1653	1947.08809
1654	1946.786463
1655	1945.629098
1656	1945.259984
1657	1944.120374
1658	1943.838282
1659	1943.262385
1660	1942.719638
1661	1942.587185
1662	1942.008881
1663	1941.718109
1664	1940.430202
